0;1;2;3;4;5;6
MARGINALPDBC;0;0;0;0;0;0
2022;01;01;1;145.86;145.86;0
2022;01;01;2;114.9;114.9;0
2022;01;01;3;113.87;113.87;0
2022;01;01;4;97.8;97.8;0
2022;01;01;5;97.8;97.8;0
2022;01;01;6;95.74;95.74;0
2022;01;01;7;97.8;97.8;0
2022;01;01;8;97.8;97.8;0
2022;01;01;9;97.8;97.8;0
2022;01;01;10;70.05;70.05;0
2022;01;01;11;76.79;76.79;0
2022;01;01;12;84.1;84.1;0
2022;01;01;13;94.74;94.74;0
2022;01;01;14;96.8;96.8;0
2022;01;01;15;97.8;97.8;0
2022;01;01;16;98.52;98.52;0
2022;01;01;17;114.5;114.5;0
2022;01;01;18;149.97;149.97;0
2022;01;01;19;177.22;177.22;0
2022;01;01;20;187.52;187.52;0
2022;01;01;21;189.26;189.26;0
2022;01;01;22;190.81;190.81;0
2022;01;01;23;188.39;188.39;0
2022;01;01;24;167.26;167.26;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;02;1;133.21;133.21;0
2022;01;02;2;115.87;115.87;0
2022;01;02;3;110.52;110.52;0
2022;01;02;4;113;113;0
2022;01;02;5;115.87;115.87;0
2022;01;02;6;110.52;110.52;0
2022;01;02;7;115.87;115.87;0
2022;01;02;8;129.6;129.6;0
2022;01;02;9;115.87;115.87;0
2022;01;02;10;115.87;115.87;0
2022;01;02;11;113;113;0
2022;01;02;12;115.87;103.7;0
2022;01;02;13;110;103.7;0
2022;01;02;14;110.52;110.52;0
2022;01;02;15;115.87;115.87;0
2022;01;02;16;109.8;109.5;0
2022;01;02;17;115.87;115.87;0
2022;01;02;18;159.79;159.79;0
2022;01;02;19;194.25;194.25;0
2022;01;02;20;198;198;0
2022;01;02;21;208.38;208.38;0
2022;01;02;22;209.1;209.1;0
2022;01;02;23;191.36;191.36;0
2022;01;02;24;178;178;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;03;1;181.5;181.5;0
2022;01;03;2;160.72;160.72;0
2022;01;03;3;154.64;154.64;0
2022;01;03;4;149.86;149.86;0
2022;01;03;5;144.49;144.49;0
2022;01;03;6;148.86;148.86;0
2022;01;03;7;153.77;153.77;0
2022;01;03;8;160.72;160.72;0
2022;01;03;9;189.26;189.26;0
2022;01;03;10;183.54;183.54;0
2022;01;03;11;160.72;160.72;0
2022;01;03;12;152.2;152.2;0
2022;01;03;13;148.86;148.86;0
2022;01;03;14;142.04;142.04;0
2022;01;03;15;127.38;127.38;0
2022;01;03;16;112.87;112.87;0
2022;01;03;17;126.8;126.8;0
2022;01;03;18;148.49;148.49;0
2022;01;03;19;175.06;175.06;0
2022;01;03;20;180;180;0
2022;01;03;21;153.77;153.77;0
2022;01;03;22;141.94;141.94;0
2022;01;03;23;114.11;114.11;0
2022;01;03;24;100.36;100.36;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;04;1;125.47;125.47;0
2022;01;04;2;115.55;115.55;0
2022;01;04;3;113.29;113.29;0
2022;01;04;4;105.81;105.81;0
2022;01;04;5;105;105;0
2022;01;04;6;115.11;115.11;0
2022;01;04;7;153.77;153.77;0
2022;01;04;8;161.03;161.03;0
2022;01;04;9;178.91;178.91;0
2022;01;04;10;190;190;0
2022;01;04;11;189.88;189.88;0
2022;01;04;12;182.42;182.42;0
2022;01;04;13;182.46;182.46;0
2022;01;04;14;179.59;179.59;0
2022;01;04;15;163.2;163.2;0
2022;01;04;16;157.3;157.3;0
2022;01;04;17;157.3;157.3;0
2022;01;04;18;163.78;163.78;0
2022;01;04;19;184.94;184.94;0
2022;01;04;20;178.99;178.99;0
2022;01;04;21;156.12;156.12;0
2022;01;04;22;148.65;148.65;0
2022;01;04;23;137.92;137.92;0
2022;01;04;24;112.87;105;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;05;1;132.8;120.11;0
2022;01;05;2;106.7;105.1;0
2022;01;05;3;84.5;84.5;0
2022;01;05;4;80;75.38;0
2022;01;05;5;79.11;79.11;0
2022;01;05;6;94.79;94.79;0
2022;01;05;7;169.04;169.04;0
2022;01;05;8;206.07;206.07;0
2022;01;05;9;211.13;211.13;0
2022;01;05;10;213.86;213.86;0
2022;01;05;11;209.1;209.1;0
2022;01;05;12;202.8;202.8;0
2022;01;05;13;199.89;199.89;0
2022;01;05;14;197.34;197.34;0
2022;01;05;15;195.6;195.6;0
2022;01;05;16;200;200;0
2022;01;05;17;206.07;206.07;0
2022;01;05;18;211.23;211.23;0
2022;01;05;19;225;225;0
2022;01;05;20;250.34;250.34;0
2022;01;05;21;241.93;241.93;0
2022;01;05;22;218.95;218.95;0
2022;01;05;23;207.46;207.46;0
2022;01;05;24;200;200;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;06;1;207.15;207.15;0
2022;01;06;2;204.22;204.22;0
2022;01;06;3;191.82;191.82;0
2022;01;06;4;180.7;180.7;0
2022;01;06;5;170.1;170.1;0
2022;01;06;6;194.38;194.38;0
2022;01;06;7;204.22;204.22;0
2022;01;06;8;216.14;216.14;0
2022;01;06;9;219.42;219.42;0
2022;01;06;10;220;220;0
2022;01;06;11;214.9;214.9;0
2022;01;06;12;207.9;207.9;0
2022;01;06;13;205;205;0
2022;01;06;14;204.43;204.43;0
2022;01;06;15;196.84;196.84;0
2022;01;06;16;189.89;189.89;0
2022;01;06;17;202.17;202.17;0
2022;01;06;18;222.31;222.31;0
2022;01;06;19;273.44;273.44;0
2022;01;06;20;278.36;278.36;0
2022;01;06;21;251.71;251.71;0
2022;01;06;22;229.96;229.96;0
2022;01;06;23;216.44;216.44;0
2022;01;06;24;210;210;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;07;1;213.47;213.47;0
2022;01;07;2;189;189;0
2022;01;07;3;180;180;0
2022;01;07;4;164.9;164.9;0
2022;01;07;5;162.8;162.8;0
2022;01;07;6;165;165;0
2022;01;07;7;165.2;165.2;0
2022;01;07;8;215.89;215.89;0
2022;01;07;9;243.84;243.84;0
2022;01;07;10;250.01;250.01;0
2022;01;07;11;240;240;0
2022;01;07;12;232.53;232.53;0
2022;01;07;13;216.28;216.28;0
2022;01;07;14;211.94;211.94;0
2022;01;07;15;207.05;207.05;0
2022;01;07;16;210.11;210.11;0
2022;01;07;17;220.21;220.21;0
2022;01;07;18;243.84;243.84;0
2022;01;07;19;260;260;0
2022;01;07;20;250;250;0
2022;01;07;21;243.84;243.84;0
2022;01;07;22;243.84;243.84;0
2022;01;07;23;235.69;235.69;0
2022;01;07;24;215.1;215.1;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;08;1;270.02;270.02;0
2022;01;08;2;237.86;237.86;0
2022;01;08;3;215.89;215.89;0
2022;01;08;4;211.44;211.44;0
2022;01;08;5;200.9;200.9;0
2022;01;08;6;200;200;0
2022;01;08;7;201.36;201.36;0
2022;01;08;8;209.09;209.09;0
2022;01;08;9;215.89;215.89;0
2022;01;08;10;231;231;0
2022;01;08;11;228.95;228.95;0
2022;01;08;12;215.39;215.39;0
2022;01;08;13;206.68;206.68;0
2022;01;08;14;185;185;0
2022;01;08;15;169.52;169.52;0
2022;01;08;16;162.8;162.8;0
2022;01;08;17;161.73;161.73;0
2022;01;08;18;189.9;189.9;0
2022;01;08;19;206.68;206.68;0
2022;01;08;20;210;210;0
2022;01;08;21;210;210;0
2022;01;08;22;209.37;209.37;0
2022;01;08;23;185.3;185.3;0
2022;01;08;24;168.8;147.94;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;09;1;109.18;109.18;0
2022;01;09;2;89.61;89.61;0
2022;01;09;3;80.24;80.24;0
2022;01;09;4;55.46;55.46;0
2022;01;09;5;45.82;45.82;0
2022;01;09;6;48.5;48.5;0
2022;01;09;7;74.29;74.29;0
2022;01;09;8;89.78;89.78;0
2022;01;09;9;104.79;104.79;0
2022;01;09;10;140;140;0
2022;01;09;11;140;140;0
2022;01;09;12;120;120;0
2022;01;09;13;69.77;69.77;0
2022;01;09;14;69.77;69.77;0
2022;01;09;15;57.96;57.96;0
2022;01;09;16;14;14;0
2022;01;09;17;92.52;92.52;0
2022;01;09;18;159.9;159.9;0
2022;01;09;19;207.9;207.9;0
2022;01;09;20;240;240;0
2022;01;09;21;230.82;230.82;0
2022;01;09;22;214.02;214.02;0
2022;01;09;23;215.88;215.88;0
2022;01;09;24;205.6;191.64;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;10;1;196.23;196.23;0
2022;01;10;2;165;165;0
2022;01;10;3;158.7;158.7;0
2022;01;10;4;159.3;159.3;0
2022;01;10;5;160.1;160.1;0
2022;01;10;6;173.01;173.01;0
2022;01;10;7;200.1;200.1;0
2022;01;10;8;228.46;228.46;0
2022;01;10;9;234.74;234.74;0
2022;01;10;10;240;240;0
2022;01;10;11;238.76;238.76;0
2022;01;10;12;228.38;228.38;0
2022;01;10;13;222.53;222.53;0
2022;01;10;14;216.01;216.01;0
2022;01;10;15;206.01;206.01;0
2022;01;10;16;200.99;200.99;0
2022;01;10;17;223;223;0
2022;01;10;18;256.01;256.01;0
2022;01;10;19;286.4;286.4;0
2022;01;10;20;294.98;294.98;0
2022;01;10;21;267.45;267.45;0
2022;01;10;22;242.23;242.23;0
2022;01;10;23;217.03;217.03;0
2022;01;10;24;198.93;198.93;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;11;1;210.34;210.34;0
2022;01;11;2;202.42;202.42;0
2022;01;11;3;197.6;197.6;0
2022;01;11;4;193;193;0
2022;01;11;5;194.9;194.9;0
2022;01;11;6;204.45;204.45;0
2022;01;11;7;219.32;219.32;0
2022;01;11;8;228.38;228.38;0
2022;01;11;9;249.97;249.97;0
2022;01;11;10;249.97;249.97;0
2022;01;11;11;242.47;242.47;0
2022;01;11;12;212.2;212.2;0
2022;01;11;13;207.1;207.1;0
2022;01;11;14;207;207;0
2022;01;11;15;206.8;206.8;0
2022;01;11;16;206.8;206.8;0
2022;01;11;17;212;212;0
2022;01;11;18;242.47;242.47;0
2022;01;11;19;260;260;0
2022;01;11;20;261.97;261.97;0
2022;01;11;21;262.66;262.66;0
2022;01;11;22;245;245;0
2022;01;11;23;227.47;227.47;0
2022;01;11;24;211.63;211.63;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;12;1;196.65;196.65;0
2022;01;12;2;187.1;187.1;0
2022;01;12;3;184.27;184.27;0
2022;01;12;4;179.58;179.58;0
2022;01;12;5;178.33;178.33;0
2022;01;12;6;190.14;190.14;0
2022;01;12;7;185.22;185.22;0
2022;01;12;8;200.22;200.22;0
2022;01;12;9;217.15;217.15;0
2022;01;12;10;205.41;205.41;0
2022;01;12;11;199.7;199.7;0
2022;01;12;12;196.66;196.66;0
2022;01;12;13;196.95;196.95;0
2022;01;12;14;197.42;197.42;0
2022;01;12;15;197.42;197.42;0
2022;01;12;16;199.6;199.6;0
2022;01;12;17;200.2;200.2;0
2022;01;12;18;227.49;227.49;0
2022;01;12;19;255;255;0
2022;01;12;20;261.38;261.38;0
2022;01;12;21;253.1;253.1;0
2022;01;12;22;222.79;222.79;0
2022;01;12;23;213.64;213.64;0
2022;01;12;24;200.22;200.22;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;13;1;190;190;0
2022;01;13;2;188.72;188.72;0
2022;01;13;3;187.87;187.87;0
2022;01;13;4;182.88;182.88;0
2022;01;13;5;186.65;186.65;0
2022;01;13;6;187.42;187.42;0
2022;01;13;7;192.93;192.93;0
2022;01;13;8;220.14;220.14;0
2022;01;13;9;226.75;226.75;0
2022;01;13;10;226.75;226.75;0
2022;01;13;11;220.25;220.25;0
2022;01;13;12;216.35;216.35;0
2022;01;13;13;213.93;213.93;0
2022;01;13;14;213.93;213.93;0
2022;01;13;15;213.75;213.75;0
2022;01;13;16;213.89;213.89;0
2022;01;13;17;220.14;220.14;0
2022;01;13;18;229.57;229.57;0
2022;01;13;19;259.45;259.45;0
2022;01;13;20;262.95;262.95;0
2022;01;13;21;252.46;252.46;0
2022;01;13;22;230.1;230.1;0
2022;01;13;23;217.65;217.65;0
2022;01;13;24;207.99;207.99;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;14;1;205;205;0
2022;01;14;2;199.96;199.96;0
2022;01;14;3;196.42;196.42;0
2022;01;14;4;192.77;192.77;0
2022;01;14;5;192.43;192.43;0
2022;01;14;6;197.6;197.6;0
2022;01;14;7;206.26;206.26;0
2022;01;14;8;205.2;205.2;0
2022;01;14;9;209.07;209.07;0
2022;01;14;10;207.8;207.8;0
2022;01;14;11;199.99;199.99;0
2022;01;14;12;182.52;182.52;0
2022;01;14;13;180.3;180.3;0
2022;01;14;14;180.66;180.66;0
2022;01;14;15;180.3;180.3;0
2022;01;14;16;182.52;182.52;0
2022;01;14;17;200.34;200.34;0
2022;01;14;18;209.07;209.07;0
2022;01;14;19;225.61;225.61;0
2022;01;14;20;233.65;233.65;0
2022;01;14;21;235.01;235.01;0
2022;01;14;22;225.61;225.61;0
2022;01;14;23;216.68;216.68;0
2022;01;14;24;205.96;205.96;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;15;1;222.01;222.01;0
2022;01;15;2;214.92;214.92;0
2022;01;15;3;209.61;209.61;0
2022;01;15;4;196.7;196.7;0
2022;01;15;5;193.04;193.04;0
2022;01;15;6;195.05;195.05;0
2022;01;15;7;200.9;200.9;0
2022;01;15;8;217.21;217.21;0
2022;01;15;9;223.76;223.76;0
2022;01;15;10;225.76;225.76;0
2022;01;15;11;222.39;222.39;0
2022;01;15;12;214.92;214.92;0
2022;01;15;13;208.43;208.43;0
2022;01;15;14;200;200;0
2022;01;15;15;203.09;203.09;0
2022;01;15;16;213.98;213.98;0
2022;01;15;17;218.63;218.63;0
2022;01;15;18;231.67;231.67;0
2022;01;15;19;267.03;267.03;0
2022;01;15;20;261.41;261.41;0
2022;01;15;21;243.62;243.62;0
2022;01;15;22;227.85;227.85;0
2022;01;15;23;222.66;222.66;0
2022;01;15;24;217;217;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;16;1;225.92;225.92;0
2022;01;16;2;216;216;0
2022;01;16;3;207.62;207.62;0
2022;01;16;4;197.22;197.22;0
2022;01;16;5;186.7;186.7;0
2022;01;16;6;186.6;186.6;0
2022;01;16;7;198.01;198.01;0
2022;01;16;8;200.03;200.03;0
2022;01;16;9;200;200;0
2022;01;16;10;204.86;204.86;0
2022;01;16;11;204.5;204.5;0
2022;01;16;12;204.43;204.43;0
2022;01;16;13;205.21;205.21;0
2022;01;16;14;195.02;195.02;0
2022;01;16;15;191.9;191.9;0
2022;01;16;16;196.92;196.92;0
2022;01;16;17;201.02;201.02;0
2022;01;16;18;222.87;222.87;0
2022;01;16;19;257.45;257.45;0
2022;01;16;20;265.36;265.36;0
2022;01;16;21;257.13;257.13;0
2022;01;16;22;248.2;248.2;0
2022;01;16;23;228.52;228.52;0
2022;01;16;24;212.82;212.82;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;17;1;252.53;252.53;0
2022;01;17;2;242.23;242.23;0
2022;01;17;3;232.25;232.25;0
2022;01;17;4;215.01;215.01;0
2022;01;17;5;209.55;209.55;0
2022;01;17;6;222.78;222.78;0
2022;01;17;7;249.93;249.93;0
2022;01;17;8;272.52;272.52;0
2022;01;17;9;264.36;264.36;0
2022;01;17;10;253.83;253.83;0
2022;01;17;11;241.11;241.11;0
2022;01;17;12;235.63;235.63;0
2022;01;17;13;235.63;235.63;0
2022;01;17;14;235.16;235.16;0
2022;01;17;15;234.03;234.03;0
2022;01;17;16;229.11;229.11;0
2022;01;17;17;235.01;235.01;0
2022;01;17;18;248.63;248.63;0
2022;01;17;19;264.21;264.21;0
2022;01;17;20;285.68;285.68;0
2022;01;17;21;277.01;277.01;0
2022;01;17;22;257.64;257.64;0
2022;01;17;23;248.63;248.63;0
2022;01;17;24;229.6;229.6;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;18;1;213.9;213.9;0
2022;01;18;2;203.27;203.27;0
2022;01;18;3;200.48;200.48;0
2022;01;18;4;194.52;194.52;0
2022;01;18;5;193.99;193.99;0
2022;01;18;6;205;205;0
2022;01;18;7;223.94;223.94;0
2022;01;18;8;227.84;227.84;0
2022;01;18;9;235.42;235.42;0
2022;01;18;10;231.78;231.78;0
2022;01;18;11;221.34;221.34;0
2022;01;18;12;217.44;217.44;0
2022;01;18;13;216.73;216.73;0
2022;01;18;14;216.73;216.73;0
2022;01;18;15;215.42;215.42;0
2022;01;18;16;212.24;212.24;0
2022;01;18;17;218;218;0
2022;01;18;18;231.78;231.78;0
2022;01;18;19;254.81;254.81;0
2022;01;18;20;272.22;272.22;0
2022;01;18;21;259.29;259.29;0
2022;01;18;22;240;240;0
2022;01;18;23;225.84;225.84;0
2022;01;18;24;213.54;213.54;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;19;1;224.68;224.68;0
2022;01;19;2;215.46;215.46;0
2022;01;19;3;203.69;203.69;0
2022;01;19;4;193.91;193.91;0
2022;01;19;5;188.7;188.7;0
2022;01;19;6;195.36;195.36;0
2022;01;19;7;222.81;222.81;0
2022;01;19;8;226.95;226.95;0
2022;01;19;9;239.14;239.14;0
2022;01;19;10;230.85;230.85;0
2022;01;19;11;216.18;216.18;0
2022;01;19;12;207.56;207.56;0
2022;01;19;13;207.56;207.56;0
2022;01;19;14;206.96;206.96;0
2022;01;19;15;180.3;180.3;0
2022;01;19;16;179.64;179.64;0
2022;01;19;17;184.2;184.2;0
2022;01;19;18;217.64;217.64;0
2022;01;19;19;238.1;238.1;0
2022;01;19;20;259.81;259.81;0
2022;01;19;21;254.21;254.21;0
2022;01;19;22;222.26;222.26;0
2022;01;19;23;208.8;208.8;0
2022;01;19;24;191.09;191.09;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;20;1;194.18;194.18;0
2022;01;20;2;185.18;185.18;0
2022;01;20;3;179.53;179.53;0
2022;01;20;4;171.43;171.43;0
2022;01;20;5;168.18;168.18;0
2022;01;20;6;176.44;176.44;0
2022;01;20;7;185.01;185.01;0
2022;01;20;8;206.41;206.41;0
2022;01;20;9;218.11;218.11;0
2022;01;20;10;216.81;216.81;0
2022;01;20;11;206.41;206.41;0
2022;01;20;12;185.21;185.21;0
2022;01;20;13;172.66;172.66;0
2022;01;20;14;172.01;172.01;0
2022;01;20;15;163.11;163.11;0
2022;01;20;16;160.69;160.69;0
2022;01;20;17;164.05;164.05;0
2022;01;20;18;202.51;202.51;0
2022;01;20;19;215.51;215.51;0
2022;01;20;20;239.38;239.38;0
2022;01;20;21;220.63;220.63;0
2022;01;20;22;209.01;209.01;0
2022;01;20;23;186.44;186.44;0
2022;01;20;24;176.44;176.44;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;21;1;180;180;0
2022;01;21;2;162.97;162.97;0
2022;01;21;3;159.5;159.5;0
2022;01;21;4;154.7;154.7;0
2022;01;21;5;154.7;154.7;0
2022;01;21;6;159.4;159.4;0
2022;01;21;7;161.1;161.1;0
2022;01;21;8;185;185;0
2022;01;21;9;205.22;205.22;0
2022;01;21;10;204.3;204.3;0
2022;01;21;11;184.57;184.57;0
2022;01;21;12;162.97;162.97;0
2022;01;21;13;161.52;161.52;0
2022;01;21;14;161.8;161.8;0
2022;01;21;15;161.1;161.1;0
2022;01;21;16;160;160;0
2022;01;21;17;162.97;162.97;0
2022;01;21;18;184.67;184.67;0
2022;01;21;19;206.15;206.15;0
2022;01;21;20;214.7;214.7;0
2022;01;21;21;214.68;214.68;0
2022;01;21;22;209.57;209.57;0
2022;01;21;23;201.7;201.7;0
2022;01;21;24;184.86;184.86;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;22;1;192.89;192.89;0
2022;01;22;2;175;175;0
2022;01;22;3;168.46;168.46;0
2022;01;22;4;166.9;166.9;0
2022;01;22;5;167;167;0
2022;01;22;6;168;168;0
2022;01;22;7;169.94;169.94;0
2022;01;22;8;169.94;169.94;0
2022;01;22;9;168.98;168.98;0
2022;01;22;10;182.3;182.3;0
2022;01;22;11;188.29;188.29;0
2022;01;22;12;184;184;0
2022;01;22;13;184.39;184.39;0
2022;01;22;14;191.05;191.05;0
2022;01;22;15;189.99;189.99;0
2022;01;22;16;191.5;191.5;0
2022;01;22;17;193.9;193.9;0
2022;01;22;18;204.99;204.99;0
2022;01;22;19;227.41;227.41;0
2022;01;22;20;245.27;245.27;0
2022;01;22;21;227.75;227.75;0
2022;01;22;22;212;212;0
2022;01;22;23;203;203;0
2022;01;22;24;197;197;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;23;1;197.14;197.14;0
2022;01;23;2;190;190;0
2022;01;23;3;187.98;187.98;0
2022;01;23;4;179.73;179.73;0
2022;01;23;5;179.04;179.04;0
2022;01;23;6;179.49;179.49;0
2022;01;23;7;179.93;179.93;0
2022;01;23;8;189.99;189.99;0
2022;01;23;9;190;190;0
2022;01;23;10;195.31;195.31;0
2022;01;23;11;195.34;195.34;0
2022;01;23;12;195.87;195.87;0
2022;01;23;13;195.41;195.41;0
2022;01;23;14;186.29;186.29;0
2022;01;23;15;184.49;184.49;0
2022;01;23;16;190;190;0
2022;01;23;17;194;194;0
2022;01;23;18;214.95;214.95;0
2022;01;23;19;239.49;239.49;0
2022;01;23;20;244.31;244.31;0
2022;01;23;21;249;249;0
2022;01;23;22;247.3;247.3;0
2022;01;23;23;222.8;222.8;0
2022;01;23;24;204.3;204.3;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;24;1;190.27;190.27;0
2022;01;24;2;179.97;179.97;0
2022;01;24;3;178.99;178.99;0
2022;01;24;4;177.46;177.46;0
2022;01;24;5;177.61;177.61;0
2022;01;24;6;190;190;0
2022;01;24;7;224.83;224.83;0
2022;01;24;8;237.53;237.53;0
2022;01;24;9;243.47;243.47;0
2022;01;24;10;243.47;243.47;0
2022;01;24;11;239.52;239.52;0
2022;01;24;12;233.99;233.99;0
2022;01;24;13;231.21;231.21;0
2022;01;24;14;230.63;230.63;0
2022;01;24;15;229.4;229.4;0
2022;01;24;16;230.5;230.5;0
2022;01;24;17;231.77;231.77;0
2022;01;24;18;240;240;0
2022;01;24;19;265;265;0
2022;01;24;20;297.33;297.33;0
2022;01;24;21;274.98;274.98;0
2022;01;24;22;250;250;0
2022;01;24;23;235.02;235.02;0
2022;01;24;24;215.02;215.02;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;25;1;220.27;220.27;0
2022;01;25;2;212.9;212.9;0
2022;01;25;3;203.75;203.75;0
2022;01;25;4;196.24;196.24;0
2022;01;25;5;198.89;198.89;0
2022;01;25;6;215.01;215.01;0
2022;01;25;7;225;225;0
2022;01;25;8;228.36;228.36;0
2022;01;25;9;236.4;236.4;0
2022;01;25;10;235.1;235.1;0
2022;01;25;11;227.41;227.41;0
2022;01;25;12;222.8;222.8;0
2022;01;25;13;219.5;219.5;0
2022;01;25;14;216.53;216.53;0
2022;01;25;15;216.31;216.31;0
2022;01;25;16;219.89;219.89;0
2022;01;25;17;226;226;0
2022;01;25;18;231.02;231.02;0
2022;01;25;19;239.1;239.1;0
2022;01;25;20;248.53;248.53;0
2022;01;25;21;256.36;256.36;0
2022;01;25;22;242;242;0
2022;01;25;23;229.9;229.9;0
2022;01;25;24;214.41;214.41;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;26;1;244.86;244.86;0
2022;01;26;2;235;235;0
2022;01;26;3;231.86;231.86;0
2022;01;26;4;228;228;0
2022;01;26;5;225.01;225.01;0
2022;01;26;6;233.16;233.16;0
2022;01;26;7;233.16;233.16;0
2022;01;26;8;238.57;238.57;0
2022;01;26;9;243.97;243.97;0
2022;01;26;10;243.97;243.97;0
2022;01;26;11;239.66;239.66;0
2022;01;26;12;237.81;237.81;0
2022;01;26;13;234.69;234.69;0
2022;01;26;14;233.16;233.16;0
2022;01;26;15;229.47;229.47;0
2022;01;26;16;229.17;229.17;0
2022;01;26;17;234.18;234.18;0
2022;01;26;18;237.92;237.92;0
2022;01;26;19;243.97;243.97;0
2022;01;26;20;248.76;248.76;0
2022;01;26;21;250;250;0
2022;01;26;22;243.97;243.97;0
2022;01;26;23;235.92;235.92;0
2022;01;26;24;226.27;226.27;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;27;1;238.4;238.4;0
2022;01;27;2;229.89;229.89;0
2022;01;27;3;229;229;0
2022;01;27;4;221.4;221.4;0
2022;01;27;5;219;219;0
2022;01;27;6;220;220;0
2022;01;27;7;223.66;223.66;0
2022;01;27;8;237;237;0
2022;01;27;9;248.8;248.8;0
2022;01;27;10;248.8;248.8;0
2022;01;27;11;238.1;238.1;0
2022;01;27;12;229.89;229.89;0
2022;01;27;13;230.5;230.5;0
2022;01;27;14;231;231;0
2022;01;27;15;226.6;226.6;0
2022;01;27;16;225;225;0
2022;01;27;17;229.5;229.5;0
2022;01;27;18;237;237;0
2022;01;27;19;244;244;0
2022;01;27;20;249.01;249.01;0
2022;01;27;21;248.35;248.35;0
2022;01;27;22;237;237;0
2022;01;27;23;215.75;215.75;0
2022;01;27;24;222.4;222.4;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;28;1;232.13;232.13;0
2022;01;28;2;220;220;0
2022;01;28;3;209.1;209.1;0
2022;01;28;4;199.5;199.5;0
2022;01;28;5;190;190;0
2022;01;28;6;204.5;204.5;0
2022;01;28;7;223.8;223.8;0
2022;01;28;8;243.17;243.17;0
2022;01;28;9;250.73;250.73;0
2022;01;28;10;246.03;246.03;0
2022;01;28;11;230.29;230.29;0
2022;01;28;12;221.53;221.53;0
2022;01;28;13;217.46;217.46;0
2022;01;28;14;211.88;211.88;0
2022;01;28;15;193.61;193.61;0
2022;01;28;16;203.42;203.42;0
2022;01;28;17;215.01;215.01;0
2022;01;28;18;237.45;237.45;0
2022;01;28;19;249.2;249.2;0
2022;01;28;20;255.38;255.38;0
2022;01;28;21;250;250;0
2022;01;28;22;238.88;238.88;0
2022;01;28;23;229.05;229.05;0
2022;01;28;24;217.99;217.99;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;29;1;228.06;228.06;0
2022;01;29;2;216.52;216.52;0
2022;01;29;3;199.56;199.56;0
2022;01;29;4;204.94;204.94;0
2022;01;29;5;202.12;202.12;0
2022;01;29;6;196.98;196.98;0
2022;01;29;7;208.12;208.12;0
2022;01;29;8;224.53;224.53;0
2022;01;29;9;238.74;238.74;0
2022;01;29;10;235.88;235.88;0
2022;01;29;11;236.02;236.02;0
2022;01;29;12;220.87;220.87;0
2022;01;29;13;217.41;217.41;0
2022;01;29;14;212.19;212.19;0
2022;01;29;15;206.99;206.99;0
2022;01;29;16;181.97;181.97;0
2022;01;29;17;182.25;182.25;0
2022;01;29;18;221.53;221.53;0
2022;01;29;19;247;247;0
2022;01;29;20;263.03;263.03;0
2022;01;29;21;259.94;259.94;0
2022;01;29;22;259.94;259.94;0
2022;01;29;23;250.73;250.73;0
2022;01;29;24;245.2;245.2;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;01;30;1;234.5;234.5;0
2022;01;30;2;220.58;220.58;0
