0;1;2;3;4;5;6
2022;07;16;8;123.45;123.45;0
2022;07;16;9;123.35;122.78;0
2022;07;16;10;122.32;122.32;0
2022;07;16;11;123.25;122.02;0
2022;07;16;12;123.35;120.69;0
2022;07;16;13;123.35;121.69;0
2022;07;16;14;123.35;122.32;0
2022;07;16;15;123.25;122.14;0
2022;07;16;16;123.35;122.02;0
2022;07;16;17;123.45;120.84;0
2022;07;16;18;123.45;120.94;0
2022;07;16;19;123.45;122.02;0
2022;07;16;20;126.72;122.78;0
2022;07;16;21;164.32;164.32;0
2022;07;16;22;176.16;176.16;0
2022;07;16;23;176.16;176.16;0
2022;07;16;24;160.74;160.74;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;17;1;110.09;110.09;0
2022;07;17;2;103.91;103.5;0
2022;07;17;3;102.62;102.62;0
2022;07;17;4;102;102;0
2022;07;17;5;102.9;102.9;0
2022;07;17;6;102.92;102.92;0
2022;07;17;7;102.78;102.78;0
2022;07;17;8;101.82;101.82;0
2022;07;17;9;96.81;96.81;0
2022;07;17;10;81.72;81.72;0
2022;07;17;11;95.04;72.97;0
2022;07;17;12;95.04;69.05;0
2022;07;17;13;95.04;71.08;0
2022;07;17;14;95.04;84;0
2022;07;17;15;84;84;0
2022;07;17;16;78.09;78.09;0
2022;07;17;17;81.72;75.49;0
2022;07;17;18;88.04;76.92;0
2022;07;17;19;93.96;90.56;0
2022;07;17;20;101.7;101.7;0
2022;07;17;21;141.62;141.62;0
2022;07;17;22;166.03;166.03;0
2022;07;17;23;179.27;179.27;0
2022;07;17;24;160.74;160.74;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;18;1;142.98;142.98;0
2022;07;18;2;112.9;112.9;0
2022;07;18;3;111.04;111.04;0
2022;07;18;4;110.67;110.67;0
2022;07;18;5;111.4;111.4;0
2022;07;18;6;112.78;112.78;0
2022;07;18;7;130;130;0
2022;07;18;8;149.11;149.11;0
2022;07;18;9;150;150;0
2022;07;18;10;147.09;147.09;0
2022;07;18;11;131;131;0
2022;07;18;12;112.78;112.78;0
2022;07;18;13;112.28;112.28;0
2022;07;18;14;111.78;111.78;0
2022;07;18;15;104.76;104.76;0
2022;07;18;16;95;95;0
2022;07;18;17;95;95;0
2022;07;18;18;91.27;91.27;0
2022;07;18;19;100;100;0
2022;07;18;20;100;100;0
2022;07;18;21;110.05;110.05;0
2022;07;18;22;112.48;112.48;0
2022;07;18;23;112.9;112.9;0
2022;07;18;24;111.16;111.16;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;19;1;150.01;150.01;0
2022;07;19;2;132.11;132.11;0
2022;07;19;3;125;125;0
2022;07;19;4;118.49;118.49;0
2022;07;19;5;130.09;130.09;0
2022;07;19;6;131.83;131.83;0
2022;07;19;7;139.51;139.51;0
2022;07;19;8;153.58;153.58;0
2022;07;19;9;153.58;153.58;0
2022;07;19;10;148.81;148.81;0
2022;07;19;11;139;139;0
2022;07;19;12;134;134;0
2022;07;19;13;136.36;136.36;0
2022;07;19;14;135.86;135.86;0
2022;07;19;15;130.6;130.6;0
2022;07;19;16;120;120;0
2022;07;19;17;123.71;123.71;0
2022;07;19;18;125.69;125.69;0
2022;07;19;19;133.75;133.75;0
2022;07;19;20;148.3;148.3;0
2022;07;19;21;167.9;167.9;0
2022;07;19;22;180;180;0
2022;07;19;23;182.49;182.49;0
2022;07;19;24;175.82;175.82;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;20;1;153.93;153.93;0
2022;07;20;2;149.6;149.6;0
2022;07;20;3;143.84;143.84;0
2022;07;20;4;149.09;149.09;0
2022;07;20;5;146.22;146.22;0
2022;07;20;6;149.6;149.6;0
2022;07;20;7;149.61;149.61;0
2022;07;20;8;149.61;149.61;0
2022;07;20;9;149.6;149.6;0
2022;07;20;10;140.72;140.72;0
2022;07;20;11;138.44;138.44;0
2022;07;20;12;140.52;140.52;0
2022;07;20;13;150;150;0
2022;07;20;14;153.58;153.58;0
2022;07;20;15;151.29;151.29;0
2022;07;20;16;153.29;153.29;0
2022;07;20;17;149.61;149.61;0
2022;07;20;18;140.42;140.42;0
2022;07;20;19;137.47;137.47;0
2022;07;20;20;140.42;140.42;0
2022;07;20;21;151.11;151.11;0
2022;07;20;22;154.35;154.35;0
2022;07;20;23;153.58;153.58;0
2022;07;20;24;145;145;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;21;1;142.9;142.9;0
2022;07;21;2;136.5;136.5;0
2022;07;21;3;119.91;119.91;0
2022;07;21;4;111.25;111.25;0
2022;07;21;5;115;115;0
2022;07;21;6;129.64;129.64;0
2022;07;21;7;142.9;142.9;0
2022;07;21;8;150.11;150.11;0
2022;07;21;9;149.7;149.7;0
2022;07;21;10;145;145;0
2022;07;21;11;141.96;141.96;0
2022;07;21;12;139.51;136.08;0
2022;07;21;13;150.5;142.9;0
2022;07;21;14;143.11;143.11;0
2022;07;21;15;137.09;137.09;0
2022;07;21;16;137.19;137.19;0
2022;07;21;17;143.18;137.29;0
2022;07;21;18;148.09;135.77;0
2022;07;21;19;148.09;136.08;0
2022;07;21;20;142.9;142.9;0
2022;07;21;21;148.6;148.6;0
2022;07;21;22;151.06;151.06;0
2022;07;21;23;151.22;151.22;0
2022;07;21;24;148.09;148.09;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;22;1;148.09;148.09;0
2022;07;22;2;140.17;140.17;0
2022;07;22;3;121.38;121.38;0
2022;07;22;4;120;120;0
2022;07;22;5;120.38;120.38;0
2022;07;22;6;132.6;132.6;0
2022;07;22;7;146.88;146.88;0
2022;07;22;8;148.18;148.18;0
2022;07;22;9;148.09;148.09;0
2022;07;22;10;145.52;145.52;0
2022;07;22;11;146.88;146.88;0
2022;07;22;12;145.01;145.01;0
2022;07;22;13;146.88;146.88;0
2022;07;22;14;145.52;145.52;0
2022;07;22;15;133.11;133.11;0
2022;07;22;16;128;128;0
2022;07;22;17;120;120;0
2022;07;22;18;115.7;115.7;0
2022;07;22;19;110.1;110.1;0
2022;07;22;20;110.99;110.99;0
2022;07;22;21;130;130;0
2022;07;22;22;139.13;139.13;0
2022;07;22;23;140;140;0
2022;07;22;24;120.25;120.25;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;23;1;157.49;157.49;0
2022;07;23;2;150.84;150.84;0
2022;07;23;3;146.48;146.48;0
2022;07;23;4;145.47;145.47;0
2022;07;23;5;145.47;145.47;0
2022;07;23;6;145.47;145.47;0
2022;07;23;7;145.98;145.98;0
2022;07;23;8;146.48;146.48;0
2022;07;23;9;145.98;145.98;0
2022;07;23;10;145.07;145.07;0
2022;07;23;11;145.47;140.37;0
2022;07;23;12;145.98;145.98;0
2022;07;23;13;147.09;147.09;0
2022;07;23;14;149.25;149.25;0
2022;07;23;15;147.01;147.01;0
2022;07;23;16;145.47;145.47;0
2022;07;23;17;139.97;139.97;0
2022;07;23;18;139.87;139.87;0
2022;07;23;19;146.48;146.48;0
2022;07;23;20;160;160;0
2022;07;23;21;178.29;178.29;0
2022;07;23;22;215;215;0
2022;07;23;23;221.1;221.1;0
2022;07;23;24;193.14;193.14;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;24;1;168;168;0
2022;07;24;2;166.55;166.55;0
2022;07;24;3;160.5;160.5;0
2022;07;24;4;158.34;158.34;0
2022;07;24;5;159.9;159.9;0
2022;07;24;6;159.9;159.9;0
2022;07;24;7;156.93;156.93;0
2022;07;24;8;144.3;144.3;0
2022;07;24;9;124.2;124.2;0
2022;07;24;10;119.47;118.57;0
2022;07;24;11;119.47;110;0
2022;07;24;12;119.57;109.79;0
2022;07;24;13;119.57;115.64;0
2022;07;24;14;119.47;117.47;0
2022;07;24;15;119.37;114.99;0
2022;07;24;16;119.37;104.03;0
2022;07;24;17;115.3;98.97;0
2022;07;24;18;115.3;91.47;0
2022;07;24;19;119.37;102.06;0
2022;07;24;20;119.57;119.57;0
2022;07;24;21;150.84;150.84;0
2022;07;24;22;168.64;168.64;0
2022;07;24;23;192.01;192.01;0
2022;07;24;24;175;175;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;25;1;186.58;186.58;0
2022;07;25;2;173.54;173.54;0
2022;07;25;3;165;165;0
2022;07;25;4;160.26;160.26;0
2022;07;25;5;160.04;160.04;0
2022;07;25;6;163.44;163.44;0
2022;07;25;7;163.44;163.44;0
2022;07;25;8;170.26;170.26;0
2022;07;25;9;172.26;172.26;0
2022;07;25;10;168.64;168.64;0
2022;07;25;11;164.76;164.76;0
2022;07;25;12;161.44;161.44;0
2022;07;25;13;161.62;161.62;0
2022;07;25;14;161.62;161.62;0
2022;07;25;15;155.13;155.13;0
2022;07;25;16;148;148;0
2022;07;25;17;127.46;127.46;0
2022;07;25;18;125.56;125.56;0
2022;07;25;19;125.12;125.12;0
2022;07;25;20;127.56;127.56;0
2022;07;25;21;160;160;0
2022;07;25;22;164.2;164.2;0
2022;07;25;23;166.41;166.41;0
2022;07;25;24;160.14;160.14;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;26;1;144.03;144.03;0
2022;07;26;2;134;134;0
2022;07;26;3;125.12;125.12;0
2022;07;26;4;125.1;125.1;0
2022;07;26;5;125.1;125.1;0
2022;07;26;6;128;128;0
2022;07;26;7;144.34;144.34;0
2022;07;26;8;154.18;154.18;0
2022;07;26;9;158;158;0
2022;07;26;10;148.02;148.02;0
2022;07;26;11;155.13;146.03;0
2022;07;26;12;152.46;152.46;0
2022;07;26;13;162.87;162.87;0
2022;07;26;14;165;165;0
2022;07;26;15;160.04;160.04;0
2022;07;26;16;150.99;150.99;0
2022;07;26;17;140.99;140.99;0
2022;07;26;18;134;134;0
2022;07;26;19;126.17;126.17;0
2022;07;26;20;136.01;136.01;0
2022;07;26;21;154.35;154.35;0
2022;07;26;22;160.74;160.74;0
2022;07;26;23;165;165;0
2022;07;26;24;155;155;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;27;1;145.89;145.89;0
2022;07;27;2;138.05;138.05;0
2022;07;27;3;130;130;0
2022;07;27;4;125.12;125.12;0
2022;07;27;5;127.02;127.02;0
2022;07;27;6;136.07;136.07;0
2022;07;27;7;141.94;141.94;0
2022;07;27;8;156.3;156.3;0
2022;07;27;9;160.13;160.13;0
2022;07;27;10;151.64;151.64;0
2022;07;27;11;140.63;140.63;0
2022;07;27;12;141.94;141.94;0
2022;07;27;13;153.33;153.33;0
2022;07;27;14;159.21;159.21;0
2022;07;27;15;155.13;155.13;0
2022;07;27;16;157.93;157.93;0
2022;07;27;17;153.6;153.6;0
2022;07;27;18;151.64;151.64;0
2022;07;27;19;140.83;140.83;0
2022;07;27;20;151.74;151.74;0
2022;07;27;21;160.14;160.14;0
2022;07;27;22;164.2;164.2;0
2022;07;27;23;162.26;162.26;0
2022;07;27;24;153.33;153.33;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;28;1;180;180;0
2022;07;28;2;176.07;176.07;0
2022;07;28;3;170;170;0
2022;07;28;4;165;165;0
2022;07;28;5;165.45;165.45;0
2022;07;28;6;170;170;0
2022;07;28;7;175;175;0
2022;07;28;8;178.19;178.19;0
2022;07;28;9;179;179;0
2022;07;28;10;170;170;0
2022;07;28;11;165.45;165.45;0
2022;07;28;12;167.37;167.37;0
2022;07;28;13;177.58;177.58;0
2022;07;28;14;177.58;177.58;0
2022;07;28;15;168.18;168.18;0
2022;07;28;16;162.76;162.76;0
2022;07;28;17;160.52;160.52;0
2022;07;28;18;159.27;159.27;0
2022;07;28;19;151.17;151.17;0
2022;07;28;20;159.61;159.61;0
2022;07;28;21;175;175;0
2022;07;28;22;178.09;178.09;0
2022;07;28;23;177.58;177.58;0
2022;07;28;24;167.77;167.77;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;29;1;161;161;0
2022;07;29;2;150.29;150.29;0
2022;07;29;3;142.81;142.81;0
2022;07;29;4;138.51;138.51;0
2022;07;29;5;139.01;139.01;0
2022;07;29;6;142.91;142.91;0
2022;07;29;7;145.54;145.54;0
2022;07;29;8;150.29;150.29;0
2022;07;29;9;150.29;150.29;0
2022;07;29;10;139.01;139.01;0
2022;07;29;11;135.34;135.34;0
2022;07;29;12;135.34;135.34;0
2022;07;29;13;145.85;145.85;0
2022;07;29;14;148.02;148.02;0
2022;07;29;15;141.01;141.01;0
2022;07;29;16;135.95;135.95;0
2022;07;29;17;132.91;132.91;0
2022;07;29;18;120.51;120.51;0
2022;07;29;19;119;119;0
2022;07;29;20;133.01;133.01;0
2022;07;29;21;153.33;153.33;0
2022;07;29;22;156.93;156.93;0
2022;07;29;23;150.29;150.29;0
2022;07;29;24;129;129;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;30;1;163.78;163.78;0
2022;07;30;2;155.69;155.69;0
2022;07;30;3;148.55;148.55;0
2022;07;30;4;139.01;139.01;0
2022;07;30;5;120.99;120.99;0
2022;07;30;6;120.12;120.12;0
2022;07;30;7;120.12;120.12;0
2022;07;30;8;117.6;117.6;0
2022;07;30;9;116.8;116.8;0
2022;07;30;10;114.8;114.8;0
2022;07;30;11;114.3;114.3;0
2022;07;30;12;115;115;0
2022;07;30;13;116.8;116.8;0
2022;07;30;14;120.12;120.12;0
2022;07;30;15;120.12;120.12;0
2022;07;30;16;120.12;120.12;0
2022;07;30;17;120;120;0
2022;07;30;18;116.9;116.9;0
2022;07;30;19;120.12;120.12;0
2022;07;30;20;142.78;142.78;0
2022;07;30;21;148;148;0
2022;07;30;22;149.29;149.29;0
2022;07;30;23;150;150;0
2022;07;30;24;148.46;148.46;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;07;31;1;121.17;121.17;0
2022;07;31;2;115.99;115.99;0
2022;07;31;3;106.99;106.99;0
2022;07;31;4;100.9;100.9;0
2022;07;31;5;108.17;108.17;0
2022;07;31;6;110;110;0
2022;07;31;7;111.14;111.14;0
2022;07;31;8;106.99;106.99;0
2022;07;31;9;95;95;0
2022;07;31;10;90.87;90.87;0
2022;07;31;11;85.62;80;0
2022;07;31;12;93.11;80.58;0
2022;07;31;13;93.11;91.48;0
2022;07;31;14;100.12;95;0
2022;07;31;15;103;103;0
2022;07;31;16;104.48;104.48;0
2022;07;31;17;101.98;101.98;0
2022;07;31;18;100.12;99.98;0
2022;07;31;19;108.17;108.17;0
2022;07;31;20;117.48;117.48;0
2022;07;31;21;152.16;152.16;0
2022;07;31;22;165;165;0
2022;07;31;23;183.03;183.03;0
2022;07;31;24;164.64;164.64;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;01;1;157.48;157.48;0
2022;08;01;2;153.33;153.33;0
2022;08;01;3;150.15;150.15;0
2022;08;01;4;148.02;148.02;0
2022;08;01;5;147.39;147.39;0
2022;08;01;6;150.15;150.15;0
2022;08;01;7;150.15;150.15;0
2022;08;01;8;148;148;0
2022;08;01;9;150.15;150.15;0
2022;08;01;10;145.13;145.13;0
2022;08;01;11;124.99;123.72;0
2022;08;01;12;139.01;125;0
2022;08;01;13;145.13;130;0
2022;08;01;14;140.65;140.65;0
2022;08;01;15;144.78;144.78;0
2022;08;01;16;142.01;142.01;0
2022;08;01;17;140.13;140.13;0
2022;08;01;18;147.39;147.39;0
2022;08;01;19;148;148;0
2022;08;01;20;153.33;153.33;0
2022;08;01;21;159.43;159.43;0
2022;08;01;22;165.09;165.09;0
2022;08;01;23;165;165;0
2022;08;01;24;153.95;153.95;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;02;1;156.43;156.43;0
2022;08;02;2;151.81;151.81;0
2022;08;02;3;145;145;0
2022;08;02;4;144.78;144.78;0
2022;08;02;5;149.65;149.65;0
2022;08;02;6;153.33;153.33;0
2022;08;02;7;154.43;154.43;0
2022;08;02;8;152.62;152.62;0
2022;08;02;9;151.81;151.81;0
2022;08;02;10;147;147;0
2022;08;02;11;130;130;0
2022;08;02;12;129;129;0
2022;08;02;13;131.07;131.07;0
2022;08;02;14;140;140;0
2022;08;02;15;146.63;146.63;0
2022;08;02;16;147.13;147.13;0
2022;08;02;17;147.39;147.39;0
2022;08;02;18;149.65;149.65;0
2022;08;02;19;152.13;152.13;0
2022;08;02;20;161.57;161.57;0
2022;08;02;21;170;170;0
2022;08;02;22;180;180;0
2022;08;02;23;175;175;0
2022;08;02;24;164.63;164.63;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;03;1;169.67;169.67;0
2022;08;03;2;161;161;0
2022;08;03;3;153.15;153.15;0
2022;08;03;4;147;147;0
2022;08;03;5;144.56;144.56;0
2022;08;03;6;149.01;149.01;0
2022;08;03;7;155;155;0
2022;08;03;8;162.06;162.06;0
2022;08;03;9;162.06;162.06;0
2022;08;03;10;151.15;151.15;0
2022;08;03;11;132;132;0
2022;08;03;12;127.65;127.65;0
2022;08;03;13;133.66;133.66;0
2022;08;03;14;127.65;127.65;0
2022;08;03;15;129;129;0
2022;08;03;16;126;126;0
2022;08;03;17;126;126;0
2022;08;03;18;129;129;0
2022;08;03;19;131.04;131.04;0
2022;08;03;20;151.56;151.56;0
2022;08;03;21;168;168;0
2022;08;03;22;176;176;0
2022;08;03;23;172.23;172.23;0
2022;08;03;24;163.95;163.95;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;04;1;170;170;0
2022;08;04;2;160.92;160.92;0
2022;08;04;3;152.3;152.3;0
2022;08;04;4;144;144;0
2022;08;04;5;140;140;0
2022;08;04;6;148.95;148.95;0
2022;08;04;7;150;150;0
2022;08;04;8;160;160;0
2022;08;04;9;160;160;0
2022;08;04;10;150;150;0
2022;08;04;11;147.09;147.09;0
2022;08;04;12;147.09;147.09;0
2022;08;04;13;147.09;147.09;0
2022;08;04;14;145.5;145.5;0
2022;08;04;15;136.01;136.01;0
2022;08;04;16;130;130;0
2022;08;04;17;125;125;0
2022;08;04;18;125;125;0
2022;08;04;19;124.99;124.99;0
2022;08;04;20;140;140;0
2022;08;04;21;155.01;155.01;0
2022;08;04;22;165.01;165.01;0
2022;08;04;23;161.95;161.95;0
2022;08;04;24;147.7;147.7;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;05;1;155.01;155.01;0
2022;08;05;2;128.1;128.1;0
2022;08;05;3;122.4;122.4;0
2022;08;05;4;120.3;120.3;0
2022;08;05;5;120.3;120.3;0
2022;08;05;6;122.3;122.3;0
2022;08;05;7;125;125;0
2022;08;05;8;133.65;133.65;0
2022;08;05;9;131.9;131.9;0
2022;08;05;10;133;133;0
2022;08;05;11;124;124;0
2022;08;05;12;122.4;122.4;0
2022;08;05;13;127;127;0
2022;08;05;14;135.01;135.01;0
2022;08;05;15;128.43;128.43;0
2022;08;05;16;126.1;126.1;0
2022;08;05;17;124;124;0
2022;08;05;18;126.1;126.1;0
2022;08;05;19;142.57;142.57;0
2022;08;05;20;150;150;0
2022;08;05;21;160.11;160.11;0
2022;08;05;22;164;164;0
2022;08;05;23;164;164;0
2022;08;05;24;160.11;160.11;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;06;1;162.93;143.69;0
2022;08;06;2;162.93;132.1;0
2022;08;06;3;155;119.43;0
2022;08;06;4;155;115;0
2022;08;06;5;138.01;138.01;0
2022;08;06;6;140.1;140.1;0
2022;08;06;7;148.1;148.1;0
2022;08;06;8;155;155;0
2022;08;06;9;155;147.42;0
2022;08;06;10;129;129;0
2022;08;06;11;121.92;115;0
2022;08;06;12;121.92;112.3;0
2022;08;06;13;121.92;115;0
2022;08;06;14;125.69;121;0
2022;08;06;15;121.92;120.99;0
2022;08;06;16;121.92;120.1;0
2022;08;06;17;121.92;115;0
2022;08;06;18;121.92;113;0
2022;08;06;19;133.55;115;0
2022;08;06;20;160;147.32;0
2022;08;06;21;167.7;167.7;0
2022;08;06;22;180;180;0
2022;08;06;23;174.86;174.86;0
2022;08;06;24;167.7;167.7;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;07;1;163.95;163.95;0
2022;08;07;2;163;155.04;0
2022;08;07;3;146.01;140;0
2022;08;07;4;135.1;135.1;0
2022;08;07;5;141.7;141.7;0
2022;08;07;6;151.9;151.9;0
2022;08;07;7;151;151;0
2022;08;07;8;163.5;135.1;0
2022;08;07;9;163.5;115.02;0
2022;08;07;10;166.15;88.33;0
2022;08;07;11;167.64;76.84;0
2022;08;07;12;170;72.08;0
2022;08;07;13;115;86.82;0
2022;08;07;14;115;79.01;0
2022;08;07;15;113.1;76.57;0
2022;08;07;16;109.58;86.4;0
2022;08;07;17;103.59;102.8;0
2022;08;07;18;110.46;107.09;0
2022;08;07;19;113.1;110.62;0
2022;08;07;20;120.28;120.28;0
2022;08;07;21;163.95;163.95;0
2022;08;07;22;170.81;170.81;0
2022;08;07;23;175;175;0
2022;08;07;24;170;170;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;08;1;163.44;163.44;0
2022;08;08;2;157.5;157.5;0
2022;08;08;3;142;142;0
2022;08;08;4;130;130;0
2022;08;08;5;130;130;0
2022;08;08;6;140;140;0
2022;08;08;7;152.64;152.64;0
2022;08;08;8;153.35;153.35;0
2022;08;08;9;162.93;162.93;0
2022;08;08;10;152.46;152.46;0
2022;08;08;11;137.83;137.83;0
2022;08;08;12;135.05;135.05;0
2022;08;08;13;143.28;143.28;0
2022;08;08;14;143.95;143.95;0
2022;08;08;15;134.1;134.1;0
2022;08;08;16;128;128;0
2022;08;08;17;126;126;0
2022;08;08;18;129.1;129.1;0
2022;08;08;19;139.1;139.1;0
2022;08;08;20;153.15;153.15;0
2022;08;08;21;166.5;166.5;0
2022;08;08;22;170.36;170.36;0
2022;08;08;23;168.01;168.01;0
2022;08;08;24;152.64;152.64;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;09;1;162.47;162.47;0
2022;08;09;2;155.51;155.51;0
2022;08;09;3;135.57;135.57;0
2022;08;09;4;130;130;0
2022;08;09;5;129;129;0
2022;08;09;6;131.01;131.01;0
2022;08;09;7;143.59;143.59;0
2022;08;09;8;152.74;152.74;0
2022;08;09;9;152.85;152.85;0
2022;08;09;10;145.49;145.49;0
2022;08;09;11;140;140;0
2022;08;09;12;130;130;0
2022;08;09;13;139.1;139.1;0
2022;08;09;14;144.88;144.88;0
2022;08;09;15;125.25;125.25;0
2022;08;09;16;124.17;124.17;0
2022;08;09;17;125.25;121;0
2022;08;09;18;134.74;127.3;0
2022;08;09;19;152.46;146.99;0
2022;08;09;20;152.46;152.46;0
2022;08;09;21;164.24;164.24;0
2022;08;09;22;170.17;170.17;0
2022;08;09;23;169.59;169.59;0
2022;08;09;24;162.32;162.32;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;10;1;155.8;155.8;0
2022;08;10;2;150.11;150.11;0
2022;08;10;3;142.5;142.5;0
2022;08;10;4;130.1;130.1;0
2022;08;10;5;141.8;141.8;0
2022;08;10;6;144.52;144.52;0
2022;08;10;7;142.53;142.53;0
2022;08;10;8;149.85;149.85;0
2022;08;10;9;152.46;152.46;0
2022;08;10;10;153.15;153.15;0
2022;08;10;11;149.08;149.08;0
2022;08;10;12;133.99;133.99;0
2022;08;10;13;124.1;124.1;0
2022;08;10;14;124.1;124.1;0
2022;08;10;15;124.1;124.1;0
2022;08;10;16;122;122;0
2022;08;10;17;124.1;124.1;0
2022;08;10;18;136.01;136.01;0
2022;08;10;19;149.08;149.08;0
2022;08;10;20;153.15;153.15;0
2022;08;10;21;166.5;166.5;0
2022;08;10;22;171.68;171.68;0
2022;08;10;23;170.01;170.01;0
2022;08;10;24;163.95;163.95;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;11;1;164.28;164.28;0
2022;08;11;2;157.51;157.51;0
2022;08;11;3;149.94;149.94;0
2022;08;11;4;140;140;0
2022;08;11;5;140;140;0
2022;08;11;6;144.01;144.01;0
2022;08;11;7;150.44;150.44;0
2022;08;11;8;160.61;160.61;0
2022;08;11;9;160.61;160.61;0
2022;08;11;10;157.81;157.81;0
2022;08;11;11;149.96;149.96;0
2022;08;11;12;140;140;0
2022;08;11;13;139.65;139.65;0
2022;08;11;14;144.99;144.99;0
2022;08;11;15;126.2;126.2;0
2022;08;11;16;123.5;122.5;0
2022;08;11;17;123.5;123.1;0
2022;08;11;18;136.99;136.99;0
2022;08;11;19;149.94;149.94;0
2022;08;11;20;158.22;158.22;0
2022;08;11;21;170;170;0
2022;08;11;22;176.05;176.05;0
2022;08;11;23;173.1;173.1;0
2022;08;11;24;167.14;167.14;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;12;1;176.07;176.07;0
2022;08;12;2;162.3;162.3;0
2022;08;12;3;153.69;153.69;0
2022;08;12;4;150.27;150.27;0
2022;08;12;5;150.27;150.27;0
2022;08;12;6;153.19;153.19;0
2022;08;12;7;164.26;164.26;0
2022;08;12;8;176.07;176.07;0
2022;08;12;9;176.07;176.07;0
2022;08;12;10;168.43;168.43;0
2022;08;12;11;161.28;161.28;0
2022;08;12;12;148.1;148.1;0
2022;08;12;13;151.01;151.01;0
2022;08;12;14;157.1;157.1;0
2022;08;12;15;143.03;143.03;0
2022;08;12;16;127.6;127.6;0
2022;08;12;17;124.69;124.69;0
2022;08;12;18;129.18;129.18;0
2022;08;12;19;144.81;144.81;0
2022;08;12;20;164.34;164.34;0
2022;08;12;21;176.7;176.7;0
2022;08;12;22;182.78;182.78;0
2022;08;12;23;180;180;0
2022;08;12;24;176.7;176.7;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;13;1;174.85;174.85;0
2022;08;13;2;168.44;168.44;0
2022;08;13;3;164.48;164.48;0
2022;08;13;4;159.53;159.53;0
2022;08;13;5;159.53;159.53;0
2022;08;13;6;158.26;158.26;0
2022;08;13;7;159.53;159.53;0
2022;08;13;8;158.04;158.04;0
2022;08;13;9;158.26;158.26;0
2022;08;13;10;162.5;162.5;0
2022;08;13;11;159.99;159.99;0
2022;08;13;12;128.24;128.24;0
2022;08;13;13;147.72;147.72;0
2022;08;13;14;136.1;136.1;0
2022;08;13;15;119.12;119.12;0
2022;08;13;16;119.12;119.12;0
2022;08;13;17;118.25;118.25;0
2022;08;13;18;118.25;118.25;0
2022;08;13;19;120;120;0
2022;08;13;20;155.93;155.93;0
2022;08;13;21;170;170;0
2022;08;13;22;179.32;179.32;0
2022;08;13;23;180.6;180.6;0
2022;08;13;24;179.71;179.71;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2022;08;14;1;190.94;190.94;0
2022;08;14;2;189.32;189.32;0
2022;08;14;3;186.05;186.05;0
2022;08;14;4;185.12;185.12;0
2022;08;14;5;183.61;183.61;0
2022;08;14;6;182.85;182.85;0
2022;08;14;7;181.23;181.23;0
2022;08;14;8;169.66;169.66;0
2022;08;14;9;161;161;0
2022;08;14;10;125;125;0
2022;08;14;11;114.8;114.8;0
2022;08;14;12;112.2;112.2;0
2022;08;14;13;111.2;111.2;0
2022;08;14;14;111.2;111.2;0
2022;08;14;15;109.76;109.76;0
2022;08;14;16;103.01;103.01;0
2022;08;14;17;91.15;91.15;0
2022;08;14;18;90.4;90.4;0
2022;08;14;19;96.68;96.68;0
2022;08;14;20;115.2;115.2;0
