0;1;2;3;4;5;6
2023;05;17;24;69;69;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;18;1;66.3;66.3;0
2023;05;18;2;56;56;0
2023;05;18;3;53.87;53.87;0
2023;05;18;4;53.87;53.87;0
2023;05;18;5;66;66;0
2023;05;18;6;67.22;67.22;0
2023;05;18;7;69.07;69.07;0
2023;05;18;8;87.77;87.77;0
2023;05;18;9;72.37;72.37;0
2023;05;18;10;49.99;49.99;0
2023;05;18;11;40.8;40.8;0
2023;05;18;12;35;35;0
2023;05;18;13;29.99;29.99;0
2023;05;18;14;22.33;22.33;0
2023;05;18;15;20;20;0
2023;05;18;16;20;20;0
2023;05;18;17;15;15;0
2023;05;18;18;20.3;20.3;0
2023;05;18;19;28;28;0
2023;05;18;20;41.05;41.05;0
2023;05;18;21;70.12;70.12;0
2023;05;18;22;94.94;94.94;0
2023;05;18;23;88.25;88.25;0
2023;05;18;24;73.96;73.96;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;19;1;76.88;76.88;0
2023;05;19;2;73.54;73.54;0
2023;05;19;3;70.58;70.58;0
2023;05;19;4;71.98;71.98;0
2023;05;19;5;69.07;69.07;0
2023;05;19;6;71.16;71.16;0
2023;05;19;7;73.23;73.23;0
2023;05;19;8;76.48;76.48;0
2023;05;19;9;69.58;69.58;0
2023;05;19;10;46.07;46.07;0
2023;05;19;11;42.77;42.77;0
2023;05;19;12;40;40;0
2023;05;19;13;42.77;42.77;0
2023;05;19;14;42.77;42.77;0
2023;05;19;15;30.87;30.87;0
2023;05;19;16;30.87;30.87;0
2023;05;19;17;30.87;30.87;0
2023;05;19;18;39.47;39.47;0
2023;05;19;19;43.17;43.17;0
2023;05;19;20;47.97;47.97;0
2023;05;19;21;80.49;80.49;0
2023;05;19;22;95;95;0
2023;05;19;23;95.17;95.17;0
2023;05;19;24;85.78;85.78;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;20;1;71.44;71.44;0
2023;05;20;2;66.07;66.07;0
2023;05;20;3;66.52;66.52;0
2023;05;20;4;60;60;0
2023;05;20;5;59.61;59.61;0
2023;05;20;6;55.7;55.7;0
2023;05;20;7;62.08;62.08;0
2023;05;20;8;62.46;62.46;0
2023;05;20;9;59.76;59.76;0
2023;05;20;10;40.04;40.04;0
2023;05;20;11;6.2;6.2;0
2023;05;20;12;4.16;4.16;0
2023;05;20;13;10.17;10.17;0
2023;05;20;14;5;5;0
2023;05;20;15;5;5;0
2023;05;20;16;4.16;4.16;0
2023;05;20;17;4.16;4.16;0
2023;05;20;18;25.94;25.94;0
2023;05;20;19;53.68;53.68;0
2023;05;20;20;64.66;64.66;0
2023;05;20;21;70;70;0
2023;05;20;22;81.06;81.06;0
2023;05;20;23;78.6;78.6;0
2023;05;20;24;70;70;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;21;1;52.2;52.2;0
2023;05;21;2;40.04;40.04;0
2023;05;21;3;33.88;33.88;0
2023;05;21;4;28.77;28.77;0
2023;05;21;5;29.95;29.95;0
2023;05;21;6;28.26;28.26;0
2023;05;21;7;30.81;30.81;0
2023;05;21;8;27.55;27.55;0
2023;05;21;9;20;20;0
2023;05;21;10;2.14;2.14;0
2023;05;21;11;10;0;0
2023;05;21;12;15;1.5;0
2023;05;21;13;28.87;1.6;0
2023;05;21;14;32.56;2.91;0
2023;05;21;15;32.56;4.16;0
2023;05;21;16;28.87;1.6;0
2023;05;21;17;30.73;1.6;0
2023;05;21;18;32.46;4.16;0
2023;05;21;19;42.35;41.34;0
2023;05;21;20;61.33;61.33;0
2023;05;21;21;78.12;78.12;0
2023;05;21;22;91;91;0
2023;05;21;23;89.94;89.94;0
2023;05;21;24;83.5;83.5;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;22;1;88.29;88.29;0
2023;05;22;2;82.66;82.66;0
2023;05;22;3;82.46;82.46;0
2023;05;22;4;82.66;82.66;0
2023;05;22;5;81;81;0
2023;05;22;6;83.97;83.97;0
2023;05;22;7;90.32;90.32;0
2023;05;22;8;103.56;103.56;0
2023;05;22;9;113.42;113.42;0
2023;05;22;10;105.79;105.79;0
2023;05;22;11;93.02;93.02;0
2023;05;22;12;86.07;86.07;0
2023;05;22;13;85.17;85.17;0
2023;05;22;14;82.66;82.66;0
2023;05;22;15;80;80;0
2023;05;22;16;73.64;73.64;0
2023;05;22;17;79.69;79.69;0
2023;05;22;18;80.53;80.53;0
2023;05;22;19;84.49;84.49;0
2023;05;22;20;89.1;89.1;0
2023;05;22;21;91.47;91.47;0
2023;05;22;22;102.32;102.32;0
2023;05;22;23;100;100;0
2023;05;22;24;90;90;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;23;1;96.15;96.15;0
2023;05;23;2;93.6;93.6;0
2023;05;23;3;82;82;0
2023;05;23;4;80;80;0
2023;05;23;5;79.57;79.57;0
2023;05;23;6;79.57;79.57;0
2023;05;23;7;79.57;79.57;0
2023;05;23;8;93.46;93.46;0
2023;05;23;9;98.66;98.66;0
2023;05;23;10;92;92;0
2023;05;23;11;83.25;83.25;0
2023;05;23;12;75.75;75.75;0
2023;05;23;13;73.87;73.87;0
2023;05;23;14;64.92;64.92;0
2023;05;23;15;65.21;65.21;0
2023;05;23;16;62.96;62.96;0
2023;05;23;17;60;60;0
2023;05;23;18;65.01;65.01;0
2023;05;23;19;79.57;79.57;0
2023;05;23;20;97.09;97.09;0
2023;05;23;21;100.11;100.11;0
2023;05;23;22;105;105;0
2023;05;23;23;104.79;104.79;0
2023;05;23;24;98.53;98.53;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;24;1;94.53;94.53;0
2023;05;24;2;90;90;0
2023;05;24;3;78.77;78.77;0
2023;05;24;4;75.21;75.21;0
2023;05;24;5;75;75;0
2023;05;24;6;75.4;75.4;0
2023;05;24;7;75.76;75.76;0
2023;05;24;8;96;96;0
2023;05;24;9;100.46;100.46;0
2023;05;24;10;98.66;98.66;0
2023;05;24;11;85.92;85.92;0
2023;05;24;12;81;81;0
2023;05;24;13;80.58;80.58;0
2023;05;24;14;78.77;78.77;0
2023;05;24;15;75.21;75.21;0
2023;05;24;16;74.75;74.75;0
2023;05;24;17;71.75;71.75;0
2023;05;24;18;72;72;0
2023;05;24;19;75.47;75.47;0
2023;05;24;20;89.25;89.25;0
2023;05;24;21;95.71;95.71;0
2023;05;24;22;104.96;104.96;0
2023;05;24;23;102;102;0
2023;05;24;24;98.28;98.28;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;25;1;98.66;98.66;0
2023;05;25;2;88.55;88.55;0
2023;05;25;3;77.82;77.82;0
2023;05;25;4;75;75;0
2023;05;25;5;73.72;73.72;0
2023;05;25;6;75.93;75.93;0
2023;05;25;7;97.83;97.83;0
2023;05;25;8;105;105;0
2023;05;25;9;104;104;0
2023;05;25;10;83.35;83.35;0
2023;05;25;11;72.89;70.85;0
2023;05;25;12;55.78;55.78;0
2023;05;25;13;41.87;41.87;0
2023;05;25;14;40.84;38;0
2023;05;25;15;38;38;0
2023;05;25;16;35.27;34.99;0
2023;05;25;17;41.89;41.89;0
2023;05;25;18;70.83;70.83;0
2023;05;25;19;71.35;71.35;0
2023;05;25;20;77.09;77.09;0
2023;05;25;21;93.99;93.99;0
2023;05;25;22;102.18;102.18;0
2023;05;25;23;106.29;106.29;0
2023;05;25;24;98.24;98.24;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;26;1;88.11;88.11;0
2023;05;26;2;76.4;76.4;0
2023;05;26;3;74.06;74.06;0
2023;05;26;4;66.58;66.58;0
2023;05;26;5;61.71;61.71;0
2023;05;26;6;62;62;0
2023;05;26;7;73.53;73.53;0
2023;05;26;8;94.2;94.2;0
2023;05;26;9;95.06;95.06;0
2023;05;26;10;81.87;81.87;0
2023;05;26;11;55.31;55.31;0
2023;05;26;12;35.57;35.57;0
2023;05;26;13;23.29;23.29;0
2023;05;26;14;20;20;0
2023;05;26;15;4.4;4.4;0
2023;05;26;16;4.17;4.17;0
2023;05;26;17;22.91;22.91;0
2023;05;26;18;53.45;53.45;0
2023;05;26;19;65.1;65.1;0
2023;05;26;20;83.92;83.92;0
2023;05;26;21;95.06;95.06;0
2023;05;26;22;120;120;0
2023;05;26;23;116.63;116.63;0
2023;05;26;24;99.77;99.77;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;27;1;96.86;96.86;0
2023;05;27;2;90;90;0
2023;05;27;3;84.73;84.73;0
2023;05;27;4;81.35;81.35;0
2023;05;27;5;84.85;84.85;0
2023;05;27;6;87.26;87.26;0
2023;05;27;7;90.27;90.27;0
2023;05;27;8;87.29;87.29;0
2023;05;27;9;87.26;87.26;0
2023;05;27;10;87.26;87.26;0
2023;05;27;11;87.26;87.26;0
2023;05;27;12;87.26;87.26;0
2023;05;27;13;87.26;87.26;0
2023;05;27;14;82.01;82.01;0
2023;05;27;15;66.75;66.75;0
2023;05;27;16;61.71;61.71;0
2023;05;27;17;57.85;57.85;0
2023;05;27;18;58.41;58.41;0
2023;05;27;19;84.85;84.85;0
2023;05;27;20;95.11;95.11;0
2023;05;27;21;100.82;100.82;0
2023;05;27;22;108.21;108.21;0
2023;05;27;23;109.35;109.35;0
2023;05;27;24;110;110;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;28;1;105.42;105.42;0
2023;05;28;2;100;100;0
2023;05;28;3;99.37;99.37;0
2023;05;28;4;100;100;0
2023;05;28;5;100;100;0
2023;05;28;6;100;100;0
2023;05;28;7;97.85;97.85;0
2023;05;28;8;90.42;90.42;0
2023;05;28;9;83.06;83.06;0
2023;05;28;10;78.87;78.87;0
2023;05;28;11;78.97;78.97;0
2023;05;28;12;78.29;78.29;0
2023;05;28;13;70.77;70.77;0
2023;05;28;14;70.47;70.47;0
2023;05;28;15;69.57;69.57;0
2023;05;28;16;54.17;54.17;0
2023;05;28;17;50;50;0
2023;05;28;18;51;51;0
2023;05;28;19;55;55;0
2023;05;28;20;73.28;73.28;0
2023;05;28;21;100.01;100.01;0
2023;05;28;22;109.08;109.08;0
2023;05;28;23;115.38;115.38;0
2023;05;28;24;107.64;107.64;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;29;1;91.84;91.84;0
2023;05;29;2;91.84;91.84;0
2023;05;29;3;84.75;84.75;0
2023;05;29;4;84.75;84.75;0
2023;05;29;5;84.75;84.75;0
2023;05;29;6;85.8;85.8;0
2023;05;29;7;100;100;0
2023;05;29;8;112.89;112.89;0
2023;05;29;9;110.2;110.2;0
2023;05;29;10;100.9;100.9;0
2023;05;29;11;100.75;100.75;0
2023;05;29;12;84.95;84.95;0
2023;05;29;13;84.85;84.85;0
2023;05;29;14;84.45;84.45;0
2023;05;29;15;83.85;83.85;0
2023;05;29;16;81.42;81.42;0
2023;05;29;17;80;80;0
2023;05;29;18;81;81;0
2023;05;29;19;84.05;84.05;0
2023;05;29;20;84.95;84.95;0
2023;05;29;21;121;121;0
2023;05;29;22;131.86;131.86;0
2023;05;29;23;129.4;129.4;0
2023;05;29;24;119;119;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;30;1;92.12;92.12;0
2023;05;30;2;85.73;85.73;0
2023;05;30;3;84.85;84.85;0
2023;05;30;4;84.75;84.75;0
2023;05;30;5;84.75;84.75;0
2023;05;30;6;84.85;84.85;0
2023;05;30;7;98.61;98.61;0
2023;05;30;8;109.19;109.19;0
2023;05;30;9;110;110;0
2023;05;30;10;98;98;0
2023;05;30;11;93.01;93.01;0
2023;05;30;12;84.75;84.75;0
2023;05;30;13;83.85;83.85;0
2023;05;30;14;82.26;82.26;0
2023;05;30;15;80;80;0
2023;05;30;16;75;75;0
2023;05;30;17;75;75;0
2023;05;30;18;80;80;0
2023;05;30;19;84.34;84.34;0
2023;05;30;20;98.82;98.82;0
2023;05;30;21;105.08;105.08;0
2023;05;30;22;124.03;124.03;0
2023;05;30;23;122.55;122.55;0
2023;05;30;24;99.22;99.22;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;05;31;1;102;102;0
2023;05;31;2;96;96;0
2023;05;31;3;95;95;0
2023;05;31;4;95;95;0
2023;05;31;5;87.35;87.35;0
2023;05;31;6;95.67;95.67;0
2023;05;31;7;100;100;0
2023;05;31;8;103.68;103.68;0
2023;05;31;9;100.23;100.23;0
2023;05;31;10;95.67;95.67;0
2023;05;31;11;78.89;78.89;0
2023;05;31;12;68.5;68.5;0
2023;05;31;13;69.44;69.44;0
2023;05;31;14;68.25;68.25;0
2023;05;31;15;67.24;67.24;0
2023;05;31;16;65.7;65.7;0
2023;05;31;17;65.7;65.7;0
2023;05;31;18;68.85;68.85;0
2023;05;31;19;78.89;78.89;0
2023;05;31;20;85;85;0
2023;05;31;21;105;105;0
2023;05;31;22;119.06;119.06;0
2023;05;31;23;115;115;0
2023;05;31;24;96.61;96.61;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;01;1;94.09;94.09;0
2023;06;01;2;87;87;0
2023;06;01;3;87;87;0
2023;06;01;4;89.01;89.01;0
2023;06;01;5;81;81;0
2023;06;01;6;80.1;80.1;0
2023;06;01;7;88.1;88.1;0
2023;06;01;8;98.5;98.5;0
2023;06;01;9;99.07;99.07;0
2023;06;01;10;87.3;87.3;0
2023;06;01;11;73.86;73.86;0
2023;06;01;12;72.81;72.81;0
2023;06;01;13;72.81;72.81;0
2023;06;01;14;72;72;0
2023;06;01;15;70.49;70.49;0
2023;06;01;16;69;69;0
2023;06;01;17;68.18;68.18;0
2023;06;01;18;73;73;0
2023;06;01;19;86.16;86.16;0
2023;06;01;20;99.35;99.35;0
2023;06;01;21;102.5;102.5;0
2023;06;01;22;103.79;103.79;0
2023;06;01;23;101.77;101.77;0
2023;06;01;24;92.02;92.02;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;02;1;89.51;89.51;0
2023;06;02;2;80.1;80.1;0
2023;06;02;3;77;77;0
2023;06;02;4;77;77;0
2023;06;02;5;74.26;74.26;0
2023;06;02;6;80;80;0
2023;06;02;7;89.33;89.33;0
2023;06;02;8;91.72;91.72;0
2023;06;02;9;93.3;93.3;0
2023;06;02;10;87.44;87.44;0
2023;06;02;11;89.82;89.82;0
2023;06;02;12;82.1;82.1;0
2023;06;02;13;81.1;81.1;0
2023;06;02;14;81.1;81.1;0
2023;06;02;15;77.23;77.23;0
2023;06;02;16;77.07;77.07;0
2023;06;02;17;80.82;80.82;0
2023;06;02;18;88;88;0
2023;06;02;19;85.8;85.8;0
2023;06;02;20;91.4;91.4;0
2023;06;02;21;99.82;99.82;0
2023;06;02;22;103.53;103.53;0
2023;06;02;23;103.11;103.11;0
2023;06;02;24;101.09;101.09;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;03;1;95.67;95.67;0
2023;06;03;2;86.81;86.81;0
2023;06;03;3;90.02;90.02;0
2023;06;03;4;90;90;0
2023;06;03;5;95.67;95.67;0
2023;06;03;6;93.74;93.74;0
2023;06;03;7;87;87;0
2023;06;03;8;86;86;0
2023;06;03;9;80.75;80.75;0
2023;06;03;10;80.05;80.05;0
2023;06;03;11;70.99;70.99;0
2023;06;03;12;78.95;60;0
2023;06;03;13;78.95;57.4;0
2023;06;03;14;78.95;60;0
2023;06;03;15;78.95;60;0
2023;06;03;16;78.85;56.41;0
2023;06;03;17;78.75;56;0
2023;06;03;18;78.75;61;0
2023;06;03;19;78.75;75;0
2023;06;03;20;80.1;80.1;0
2023;06;03;21;81.1;81.1;0
2023;06;03;22;102;102;0
2023;06;03;23;103.34;103.34;0
2023;06;03;24;95.67;95.67;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;04;1;92;92;0
2023;06;04;2;90.16;90.16;0
2023;06;04;3;89.96;89.96;0
2023;06;04;4;89.35;89.35;0
2023;06;04;5;86.65;86.65;0
2023;06;04;6;84.69;84.69;0
2023;06;04;7;80;80;0
2023;06;04;8;78.75;78.75;0
2023;06;04;9;63.01;63.01;0
2023;06;04;10;60;47.99;0
2023;06;04;11;51;25;0
2023;06;04;12;64.78;25;0
2023;06;04;13;78.75;25;0
2023;06;04;14;78.75;40;0
2023;06;04;15;64.4;40;0
2023;06;04;16;51;30;0
2023;06;04;17;51;30;0
2023;06;04;18;51;45.14;0
2023;06;04;19;78.21;78.21;0
2023;06;04;20;83.5;83.5;0
2023;06;04;21;90.57;90.57;0
2023;06;04;22;99.3;99.3;0
2023;06;04;23;103.64;103.64;0
2023;06;04;24;95.67;95.67;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;05;1;97.1;97.1;0
2023;06;05;2;91.59;91.59;0
2023;06;05;3;90.99;90.99;0
2023;06;05;4;91.36;91.36;0
2023;06;05;5;90.69;90.69;0
2023;06;05;6;82.1;82.1;0
2023;06;05;7;93;93;0
2023;06;05;8;99.39;99.39;0
2023;06;05;9;99.95;99.95;0
2023;06;05;10;85.77;85.77;0
2023;06;05;11;75;75;0
2023;06;05;12;70.08;70.08;0
2023;06;05;13;68.99;68.99;0
2023;06;05;14;66.54;66.54;0
2023;06;05;15;67.16;67.16;0
2023;06;05;16;68.79;68.79;0
2023;06;05;17;75.92;75.92;0
2023;06;05;18;87.92;87.92;0
2023;06;05;19;88.35;88.35;0
2023;06;05;20;95.12;95.12;0
2023;06;05;21;101.46;101.46;0
2023;06;05;22;103.67;103.67;0
2023;06;05;23;100;100;0
2023;06;05;24;95.12;88.76;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;06;1;92.52;92.52;0
2023;06;06;2;90;90;0
2023;06;06;3;89.41;89.41;0
2023;06;06;4;85;85;0
2023;06;06;5;80.1;80.1;0
2023;06;06;6;80.1;80.1;0
2023;06;06;7;90.02;90.02;0
2023;06;06;8;99.03;99.03;0
2023;06;06;9;102.7;102.7;0
2023;06;06;10;94.9;94.9;0
2023;06;06;11;86.21;86.21;0
2023;06;06;12;82;82;0
2023;06;06;13;76.41;76.41;0
2023;06;06;14;73.26;73.26;0
2023;06;06;15;68.5;68.5;0
2023;06;06;16;71.12;71.12;0
2023;06;06;17;74.4;74.4;0
2023;06;06;18;84;84;0
2023;06;06;19;90.38;90.38;0
2023;06;06;20;95;95;0
2023;06;06;21;101.11;101.11;0
2023;06;06;22;101.57;101.57;0
2023;06;06;23;96.56;96.56;0
2023;06;06;24;89.99;89.99;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;07;1;83;83;0
2023;06;07;2;76.2;76.2;0
2023;06;07;3;73.99;73.99;0
2023;06;07;4;68.05;68.05;0
2023;06;07;5;65.7;65.7;0
2023;06;07;6;70.2;70.2;0
2023;06;07;7;74.9;74.9;0
2023;06;07;8;95.05;95.05;0
2023;06;07;9;101.11;101.35;0
2023;06;07;10;97.69;97.69;0
2023;06;07;11;92.83;92.83;0
2023;06;07;12;89.06;89.06;0
2023;06;07;13;88.87;88.87;0
2023;06;07;14;85.01;85.01;0
2023;06;07;15;80.1;80.1;0
2023;06;07;16;81.1;81.1;0
2023;06;07;17;80.35;80.35;0
2023;06;07;18;87.92;87.92;0
2023;06;07;19;96.72;96.72;0
2023;06;07;20;97.74;97.74;0
2023;06;07;21;103.25;103.25;0
2023;06;07;22;107.36;107.36;0
2023;06;07;23;100.5;100.5;0
2023;06;07;24;94.9;94.9;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;08;1;93.93;93.93;0
2023;06;08;2;89.26;89.26;0
2023;06;08;3;82.83;82.83;0
2023;06;08;4;74.95;74.95;0
2023;06;08;5;73.57;73.57;0
2023;06;08;6;73.57;73.57;0
2023;06;08;7;89.85;89.85;0
2023;06;08;8;92.78;92.78;0
2023;06;08;9;91.4;91.4;0
2023;06;08;10;83.76;83.76;0
2023;06;08;11;74.64;74.64;0
2023;06;08;12;68.5;68.5;0
2023;06;08;13;64.22;64.22;0
2023;06;08;14;64.4;64.4;0
2023;06;08;15;64.06;64.06;0
2023;06;08;16;67.93;67.93;0
2023;06;08;17;71.17;71.17;0
2023;06;08;18;76.1;76.1;0
2023;06;08;19;73.52;73.52;0
2023;06;08;20;89.85;89.85;0
2023;06;08;21;98.6;98.6;0
2023;06;08;22;100.55;100.55;0
2023;06;08;23;96.58;96.58;0
2023;06;08;24;91;91;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;09;1;95;95;0
2023;06;09;2;89.7;89.7;0
2023;06;09;3;79.73;79.73;0
2023;06;09;4;76;76;0
2023;06;09;5;75.8;75.8;0
2023;06;09;6;76.42;76.42;0
2023;06;09;7;79.93;79.93;0
2023;06;09;8;93.67;93.67;0
2023;06;09;9;93.31;93.31;0
2023;06;09;10;91.31;91.31;0
2023;06;09;11;82.26;82.26;0
2023;06;09;12;70.92;70.92;0
2023;06;09;13;68;68;0
2023;06;09;14;67;67;0
2023;06;09;15;62.4;62.4;0
2023;06;09;16;59.75;59.75;0
2023;06;09;17;59.75;59.75;0
2023;06;09;18;63.12;63.12;0
2023;06;09;19;72;72;0
2023;06;09;20;92.6;92.6;0
2023;06;09;21;104.43;104.43;0
2023;06;09;22;104.12;104.12;0
2023;06;09;23;102.52;102.52;0
2023;06;09;24;100.26;100.26;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;06;10;1;91.99;91.99;0
2023;06;10;2;90.03;90.03;0
2023;06;10;3;89.06;89.06;0
2023;06;10;4;89.06;89.06;0
2023;06;10;5;89.36;89.36;0
2023;06;10;6;91.31;91.31;0
2023;06;10;7;91.99;91.99;0
2023;06;10;8;90.03;90.03;0
2023;06;10;9;90;90;0
2023;06;10;10;81;81;0
2023;06;10;11;68;68;0
2023;06;10;12;66.4;64;0
2023;06;10;13;63.12;61.85;0
