0;1;2;3;4;5;6
MARGINALPDBC;0;0;0;0;0;0
2023;01;01;1;0;0;0
2023;01;01;2;0;0;0
2023;01;01;3;0;0;0
2023;01;01;4;0;0;0
2023;01;01;5;0;0;0
2023;01;01;6;0;0;0
2023;01;01;7;0;0;0
2023;01;01;8;0;0;0
2023;01;01;9;0;0;0
2023;01;01;10;0;0;0
2023;01;01;11;0;0;0
2023;01;01;12;0;0;0
2023;01;01;13;0;0;0
2023;01;01;14;0.1;0.1;0
2023;01;01;15;0.1;0.1;0
2023;01;01;16;0.01;0.01;0
2023;01;01;17;1;1;0
2023;01;01;18;4.16;4.16;0
2023;01;01;19;15.1;15.1;0
2023;01;01;20;19.51;19.51;0
2023;01;01;21;24.61;24.61;0
2023;01;01;22;40.07;40.07;0
2023;01;01;23;40.07;40.07;0
2023;01;01;24;16;16;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;02;1;61.38;61.38;0
2023;01;02;2;42.17;42.17;0
2023;01;02;3;42;42;0
2023;01;02;4;42.07;42.07;0
2023;01;02;5;42.17;42.17;0
2023;01;02;6;63.22;63.22;0
2023;01;02;7;85;85;0
2023;01;02;8;105.36;105.36;0
2023;01;02;9;119.46;131;0
2023;01;02;10;120.14;131.58;0
2023;01;02;11;121.21;127;0
2023;01;02;12;125;126.07;0
2023;01;02;13;126.75;127;0
2023;01;02;14;126.75;130;0
2023;01;02;15;128;131;0
2023;01;02;16;128;128;0
2023;01;02;17;129;131.88;0
2023;01;02;18;140;160;0
2023;01;02;19;174.74;174.74;0
2023;01;02;20;165.76;165.76;0
2023;01;02;21;153;153;0
2023;01;02;22;141.67;141.67;0
2023;01;02;23;134.91;134.91;0
2023;01;02;24;124.22;124.22;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;03;1;130.01;130.01;0
2023;01;03;2;120;120;0
2023;01;03;3;118.76;118.76;0
2023;01;03;4;115;115;0
2023;01;03;5;113.63;113.63;0
2023;01;03;6;116.27;116.27;0
2023;01;03;7;138.92;138.92;0
2023;01;03;8;142.11;155.59;0
2023;01;03;9;148.56;169.17;0
2023;01;03;10;158.89;171.18;0
2023;01;03;11;154.9;154.9;0
2023;01;03;12;146.71;146.71;0
2023;01;03;13;133.33;133.33;0
2023;01;03;14;130;130;0
2023;01;03;15;126;126;0
2023;01;03;16;120;120;0
2023;01;03;17;135.56;135.56;0
2023;01;03;18;156.3;156.3;0
2023;01;03;19;169.01;169.01;0
2023;01;03;20;160.99;160.99;0
2023;01;03;21;152.1;152.1;0
2023;01;03;22;149.92;149.92;0
2023;01;03;23;132.53;132.53;0
2023;01;03;24;115;115;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;04;1;119.99;119.99;0
2023;01;04;2;100;100;0
2023;01;04;3;90.23;90.23;0
2023;01;04;4;84.2;84.2;0
2023;01;04;5;80.23;80.23;0
2023;01;04;6;87.31;87.31;0
2023;01;04;7;109;109;0
2023;01;04;8;105.1;105.1;0
2023;01;04;9;134.16;134.16;0
2023;01;04;10;129.3;129.3;0
2023;01;04;11;120.7;120.7;0
2023;01;04;12;96.77;96.77;0
2023;01;04;13;105.03;105.03;0
2023;01;04;14;106;106;0
2023;01;04;15;105.07;105.07;0
2023;01;04;16;103.9;103.9;0
2023;01;04;17;107.98;107.98;0
2023;01;04;18;129.82;129.82;0
2023;01;04;19;167.29;167.29;0
2023;01;04;20;160.6;160.6;0
2023;01;04;21;151.55;151.55;0
2023;01;04;22;140.61;140.61;0
2023;01;04;23;126.58;126.58;0
2023;01;04;24;104.75;104.75;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;05;1;95.05;95.05;0
2023;01;05;2;79.21;79.21;0
2023;01;05;3;68.07;68.07;0
2023;01;05;4;64.27;64.27;0
2023;01;05;5;61.97;61.97;0
2023;01;05;6;65.1;65.1;0
2023;01;05;7;95.05;95.05;0
2023;01;05;8;108.23;108.23;0
2023;01;05;9;118.9;135;0
2023;01;05;10;123.27;123.27;0
2023;01;05;11;104.97;104.97;0
2023;01;05;12;113.53;113.53;0
2023;01;05;13;100.82;100.82;0
2023;01;05;14;96.44;96.44;0
2023;01;05;15;93.9;93.9;0
2023;01;05;16;91.16;91.16;0
2023;01;05;17;94.43;94.43;0
2023;01;05;18;118.9;118.9;0
2023;01;05;19;163.2;163.2;0
2023;01;05;20;177.98;177.98;0
2023;01;05;21;163.99;163.99;0
2023;01;05;22;152;152;0
2023;01;05;23;135;135;0
2023;01;05;24;118.9;118.9;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;06;1;107.21;107.21;0
2023;01;06;2;101.1;101.1;0
2023;01;06;3;96.73;96.73;0
2023;01;06;4;81.37;81.37;0
2023;01;06;5;75.75;75.75;0
2023;01;06;6;81;81;0
2023;01;06;7;97.45;97.45;0
2023;01;06;8;107.82;107.82;0
2023;01;06;9;122.8;122.8;0
2023;01;06;10;125;125;0
2023;01;06;11;120.7;120.7;0
2023;01;06;12;110.05;110.05;0
2023;01;06;13;103.36;103.36;0
2023;01;06;14;90.23;90.23;0
2023;01;06;15;80.23;80.23;0
2023;01;06;16;70;70;0
2023;01;06;17;80.43;80.43;0
2023;01;06;18;121.2;121.2;0
2023;01;06;19;128.47;128.47;0
2023;01;06;20;137.73;137.73;0
2023;01;06;21;137.73;137.73;0
2023;01;06;22;132;132;0
2023;01;06;23;99.9;99.9;0
2023;01;06;24;91.1;91.1;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;07;1;53.42;53.42;0
2023;01;07;2;40.3;40.3;0
2023;01;07;3;25.5;25.5;0
2023;01;07;4;24.8;24.8;0
2023;01;07;5;20;20;0
2023;01;07;6;14.85;14.85;0
2023;01;07;7;14.85;14.85;0
2023;01;07;8;14;14;0
2023;01;07;9;18.28;18.28;0
2023;01;07;10;20.2;20.2;0
2023;01;07;11;18.28;18.28;0
2023;01;07;12;14;14;0
2023;01;07;13;10.35;10.35;0
2023;01;07;14;8;8;0
2023;01;07;15;5.46;5.46;0
2023;01;07;16;4.16;4.16;0
2023;01;07;17;8;8;0
2023;01;07;18;24.61;24.61;0
2023;01;07;19;40;40;0
2023;01;07;20;43.45;43.45;0
2023;01;07;21;50;50;0
2023;01;07;22;43.45;43.45;0
2023;01;07;23;30;30;0
2023;01;07;24;24.61;24.61;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;08;1;7;7;0
2023;01;08;2;5;5;0
2023;01;08;3;4.2;4.2;0
2023;01;08;4;4.16;4.16;0
2023;01;08;5;4.16;4.16;0
2023;01;08;6;4.16;4.16;0
2023;01;08;7;4.16;4.16;0
2023;01;08;8;4.16;4.16;0
2023;01;08;9;4.16;4.16;0
2023;01;08;10;5;5;0
2023;01;08;11;5.1;5.1;0
2023;01;08;12;5.05;5.05;0
2023;01;08;13;4.9;4.9;0
2023;01;08;14;5;5;0
2023;01;08;15;4.6;4.6;0
2023;01;08;16;4.2;4.2;0
2023;01;08;17;4.6;4.6;0
2023;01;08;18;7.1;7.1;0
2023;01;08;19;17.8;17.8;0
2023;01;08;20;24.61;24.61;0
2023;01;08;21;40;40;0
2023;01;08;22;40;40;0
2023;01;08;23;21.94;21.94;0
2023;01;08;24;15.7;15.7;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;09;1;5.1;5.1;0
2023;01;09;2;4.2;4.2;0
2023;01;09;3;4.2;4.2;0
2023;01;09;4;4.2;4.2;0
2023;01;09;5;4.6;4.6;0
2023;01;09;6;5.5;5.5;0
2023;01;09;7;24.61;24.61;0
2023;01;09;8;80;80;0
2023;01;09;9;118;118;0
2023;01;09;10;121.16;121.16;0
2023;01;09;11;119.58;119.58;0
2023;01;09;12;115;115;0
2023;01;09;13;106;106;0
2023;01;09;14;91.84;91.84;0
2023;01;09;15;81.28;81.28;0
2023;01;09;16;72.32;72.32;0
2023;01;09;17;99.1;99.1;0
2023;01;09;18;130.26;130.26;0
2023;01;09;19;161.5;161.5;0
2023;01;09;20;171.62;171.62;0
2023;01;09;21;161.21;161.21;0
2023;01;09;22;139.16;139.16;0
2023;01;09;23;132;132;0
2023;01;09;24;106.34;106.34;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;10;1;105.98;105.98;0
2023;01;10;2;96.79;96.79;0
2023;01;10;3;95.31;95.31;0
2023;01;10;4;90.19;90.19;0
2023;01;10;5;93;93;0
2023;01;10;6;98;98;0
2023;01;10;7;117.67;117.67;0
2023;01;10;8;132.67;132.67;0
2023;01;10;9;141.84;141.84;0
2023;01;10;10;141.44;141.44;0
2023;01;10;11;125.3;125.3;0
2023;01;10;12;101;101;0
2023;01;10;13;97.6;97.6;0
2023;01;10;14;95.5;95.5;0
2023;01;10;15;92.6;92.6;0
2023;01;10;16;92;92;0
2023;01;10;17;98;98;0
2023;01;10;18;133.28;133.28;0
2023;01;10;19;144.74;144.74;0
2023;01;10;20;141.07;141.07;0
2023;01;10;21;124.84;124.84;0
2023;01;10;22;109.65;109.65;0
2023;01;10;23;92.8;92.8;0
2023;01;10;24;64.3;64.3;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;11;1;35;35;0
2023;01;11;2;8;8;0
2023;01;11;3;4.16;4.16;0
2023;01;11;4;4.16;4.16;0
2023;01;11;5;4.16;4.16;0
2023;01;11;6;5.53;5.53;0
2023;01;11;7;64.37;64.37;0
2023;01;11;8;99.99;99.99;0
2023;01;11;9;139.02;139.02;0
2023;01;11;10;138.67;138.67;0
2023;01;11;11;130;130;0
2023;01;11;12;107.35;107.35;0
2023;01;11;13;95.96;95.96;0
2023;01;11;14;84.77;84.77;0
2023;01;11;15;66.02;66.02;0
2023;01;11;16;62.87;62.87;0
2023;01;11;17;85.15;85.15;0
2023;01;11;18;130;130;0
2023;01;11;19;134.95;134.95;0
2023;01;11;20;131.96;131.96;0
2023;01;11;21;136.65;136.65;0
2023;01;11;22;135.07;135.07;0
2023;01;11;23;115.16;115.16;0
2023;01;11;24;93.08;93.08;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;12;1;69.5;69.5;0
2023;01;12;2;56.6;56.6;0
2023;01;12;3;56;56;0
2023;01;12;4;56;56;0
2023;01;12;5;55.7;55.7;0
2023;01;12;6;56.6;56.6;0
2023;01;12;7;91.12;91.12;0
2023;01;12;8;118.91;118.91;0
2023;01;12;9;122.1;122.1;0
2023;01;12;10;120;120;0
2023;01;12;11;102.84;102.84;0
2023;01;12;12;98.6;98.6;0
2023;01;12;13;85.67;85.67;0
2023;01;12;14;81.59;81.59;0
2023;01;12;15;70.34;70.34;0
2023;01;12;16;70.76;70.76;0
2023;01;12;17;94.18;94.18;0
2023;01;12;18;120.63;120.63;0
2023;01;12;19;132.89;132.89;0
2023;01;12;20;141.43;141.43;0
2023;01;12;21;142.22;142.22;0
2023;01;12;22;114.74;114.74;0
2023;01;12;23;104.79;104.79;0
2023;01;12;24;61.32;61.32;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;13;1;59.83;59.83;0
2023;01;13;2;44.2;44.2;0
2023;01;13;3;39.05;39.05;0
2023;01;13;4;39;39;0
2023;01;13;5;38.7;38.7;0
2023;01;13;6;39;39;0
2023;01;13;7;58.92;58.92;0
2023;01;13;8;92.58;92.58;0
2023;01;13;9;111.33;111.33;0
2023;01;13;10;106.03;106.03;0
2023;01;13;11;98.74;98.74;0
2023;01;13;12;91.17;91.17;0
2023;01;13;13;82.89;82.89;0
2023;01;13;14;76.14;76.14;0
2023;01;13;15;77.96;77.96;0
2023;01;13;16;80;80;0
2023;01;13;17;90.14;90.14;0
2023;01;13;18;113.13;113.13;0
2023;01;13;19;128.08;128.08;0
2023;01;13;20;149;149;0
2023;01;13;21;154.7;154.7;0
2023;01;13;22;138.69;138.69;0
2023;01;13;23;110.37;110.37;0
2023;01;13;24;103.94;103.94;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;14;1;80;80;0
2023;01;14;2;73.5;73.5;0
2023;01;14;3;65.91;65.91;0
2023;01;14;4;49.95;49.95;0
2023;01;14;5;45.37;45.37;0
2023;01;14;6;45;45;0
2023;01;14;7;48.23;48.23;0
2023;01;14;8;59.39;59.39;0
2023;01;14;9;60.65;60.65;0
2023;01;14;10;68.71;68.71;0
2023;01;14;11;54.23;54.23;0
2023;01;14;12;45.4;45.4;0
2023;01;14;13;45.4;45.4;0
2023;01;14;14;45;45;0
2023;01;14;15;40;40;0
2023;01;14;16;35;35;0
2023;01;14;17;42.97;42.97;0
2023;01;14;18;54.23;54.23;0
2023;01;14;19;64.5;64.5;0
2023;01;14;20;69.78;69.78;0
2023;01;14;21;54.52;54.52;0
2023;01;14;22;45;45;0
2023;01;14;23;44.2;44.2;0
2023;01;14;24;35;35;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;15;1;25;25;0
2023;01;15;2;17.08;17.08;0
2023;01;15;3;13.94;13.94;0
2023;01;15;4;4.16;4.16;0
2023;01;15;5;3.1;3.1;0
2023;01;15;6;4.16;4.16;0
2023;01;15;7;4.16;4.16;0
2023;01;15;8;5;5;0
2023;01;15;9;16.18;16.18;0
2023;01;15;10;26.73;26.73;0
2023;01;15;11;31.1;31.1;0
2023;01;15;12;24.61;24.61;0
2023;01;15;13;23;23;0
2023;01;15;14;21.94;21.94;0
2023;01;15;15;19.23;19.23;0
2023;01;15;16;15;15;0
2023;01;15;17;19.93;19.93;0
2023;01;15;18;30;30;0
2023;01;15;19;35.6;35.6;0
2023;01;15;20;40;40;0
2023;01;15;21;50.56;50.56;0
2023;01;15;22;41.28;41.28;0
2023;01;15;23;34.5;34.5;0
2023;01;15;24;23;23;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;16;1;4.16;4.16;0
2023;01;16;2;3;3;0
2023;01;16;3;4.16;4.16;0
2023;01;16;4;3;3;0
2023;01;16;5;3;3;0
2023;01;16;6;4.16;4.16;0
2023;01;16;7;4.16;4.16;0
2023;01;16;8;12;12;0
2023;01;16;9;22.8;22.8;0
2023;01;16;10;22.8;22.8;0
2023;01;16;11;20.9;20.9;0
2023;01;16;12;14;14;0
2023;01;16;13;14;14;0
2023;01;16;14;15;15;0
2023;01;16;15;9.69;9.69;0
2023;01;16;16;9.69;9.69;0
2023;01;16;17;9.69;9.69;0
2023;01;16;18;14;14;0
2023;01;16;19;22.4;22.4;0
2023;01;16;20;31.75;31.75;0
2023;01;16;21;34.2;34.2;0
2023;01;16;22;24.61;24.61;0
2023;01;16;23;9.99;9.99;0
2023;01;16;24;4.16;4.16;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;17;1;4.16;4.16;0
2023;01;17;2;4.16;4.16;0
2023;01;17;3;2.99;2.99;0
2023;01;17;4;1.49;1.49;0
2023;01;17;5;0.65;0.65;0
2023;01;17;6;1.49;1.49;0
2023;01;17;7;4.16;4.16;0
2023;01;17;8;4.16;4.16;0
2023;01;17;9;4.7;4.7;0
2023;01;17;10;4.85;4.85;0
2023;01;17;11;4.16;4.16;0
2023;01;17;12;4.16;4.16;0
2023;01;17;13;4.16;4.16;0
2023;01;17;14;4.16;4.16;0
2023;01;17;15;4.16;4.16;0
2023;01;17;16;4.16;4.16;0
2023;01;17;17;4.16;4.16;0
2023;01;17;18;4.16;4.16;0
2023;01;17;19;4.95;4.95;0
2023;01;17;20;12.46;12.46;0
2023;01;17;21;17.5;17.5;0
2023;01;17;22;12.2;12.2;0
2023;01;17;23;4.95;4.95;0
2023;01;17;24;4.16;4.16;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;18;1;3.8;3.8;0
2023;01;18;2;0.57;0.57;0
2023;01;18;3;0.1;0.1;0
2023;01;18;4;0.1;0.1;0
2023;01;18;5;0.12;0.12;0
2023;01;18;6;0.65;0.65;0
2023;01;18;7;1.8;1.8;0
2023;01;18;8;10;10;0
2023;01;18;9;21;24.61;0
2023;01;18;10;21.34;21.34;0
2023;01;18;11;12.6;12.6;0
2023;01;18;12;4.16;4.16;0
2023;01;18;13;4.16;4.16;0
2023;01;18;14;4.16;4.16;0
2023;01;18;15;4.16;4.16;0
2023;01;18;16;4.16;4.16;0
2023;01;18;17;4.16;4.16;0
2023;01;18;18;14;14;0
2023;01;18;19;35.74;35.74;0
2023;01;18;20;105.95;105.95;0
2023;01;18;21;122.7;122.7;0
2023;01;18;22;100;100;0
2023;01;18;23;25.59;25.59;0
2023;01;18;24;14;14;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;19;1;40.86;40.86;0
2023;01;19;2;29.99;29.99;0
2023;01;19;3;24.98;24.98;0
2023;01;19;4;24.61;24.61;0
2023;01;19;5;24;24;0
2023;01;19;6;24.61;24.61;0
2023;01;19;7;26.4;26.4;0
2023;01;19;8;62;62;0
2023;01;19;9;94.8;94.8;0
2023;01;19;10;66.72;66.72;0
2023;01;19;11;26.8;26.8;0
2023;01;19;12;22.6;22.6;0
2023;01;19;13;21.94;21.94;0
2023;01;19;14;21;21;0
2023;01;19;15;18.57;18.57;0
2023;01;19;16;18.35;18.35;0
2023;01;19;17;20;20;0
2023;01;19;18;24.61;24.61;0
2023;01;19;19;38.59;38.59;0
2023;01;19;20;48.85;48.85;0
2023;01;19;21;54.8;54.8;0
2023;01;19;22;41.3;41.3;0
2023;01;19;23;30;30;0
2023;01;19;24;21.94;21.94;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;20;1;48.9;48.9;0
2023;01;20;2;44.5;44.5;0
2023;01;20;3;29.99;29.99;0
2023;01;20;4;30;30;0
2023;01;20;5;37.01;37.01;0
2023;01;20;6;48;48;0
2023;01;20;7;53.7;53.7;0
2023;01;20;8;71.72;71.72;0
2023;01;20;9;90.58;90.58;0
2023;01;20;10;93.38;93.38;0
2023;01;20;11;83.82;83.82;0
2023;01;20;12;77;77;0
2023;01;20;13;82.85;82.85;0
2023;01;20;14;76.77;76.77;0
2023;01;20;15;75;75;0
2023;01;20;16;75;75;0
2023;01;20;17;88.3;88.3;0
2023;01;20;18;115.97;115.97;0
2023;01;20;19;164.3;164.3;0
2023;01;20;20;207.8;207.8;0
2023;01;20;21;197.95;197.95;0
2023;01;20;22;175.89;175.89;0
2023;01;20;23;126.9;126.9;0
2023;01;20;24;93.53;93.53;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;21;1;75.76;75.76;0
2023;01;21;2;60.5;60.5;0
2023;01;21;3;56;56;0
2023;01;21;4;52;52;0
2023;01;21;5;50;50;0
2023;01;21;6;45.19;45.19;0
2023;01;21;7;45.19;45.19;0
2023;01;21;8;52.49;52.49;0
2023;01;21;9;55.16;55.16;0
2023;01;21;10;55.16;55.16;0
2023;01;21;11;52.49;52.49;0
2023;01;21;12;50;50;0
2023;01;21;13;45;45;0
2023;01;21;14;44.8;44.8;0
2023;01;21;15;43.77;43.77;0
2023;01;21;16;37.76;37.76;0
2023;01;21;17;44.8;44.8;0
2023;01;21;18;54.6;54.6;0
2023;01;21;19;75.76;75.76;0
2023;01;21;20;93.01;93.01;0
2023;01;21;21;111.56;111.56;0
2023;01;21;22;91.16;91.16;0
2023;01;21;23;67.2;67.2;0
2023;01;21;24;54.02;54.02;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;22;1;32.37;32.37;0
2023;01;22;2;18;18;0
2023;01;22;3;20;20;0
2023;01;22;4;14;14;0
2023;01;22;5;13.84;13.84;0
2023;01;22;6;13.29;13.29;0
2023;01;22;7;11;11;0
2023;01;22;8;16;16;0
2023;01;22;9;30.1;30.1;0
2023;01;22;10;28.09;28.09;0
2023;01;22;11;18;18;0
2023;01;22;12;15;15;0
2023;01;22;13;18;18;0
2023;01;22;14;20;20;0
2023;01;22;15;20.15;20.15;0
2023;01;22;16;18;18;0
2023;01;22;17;21.94;21.94;0
2023;01;22;18;32.99;32.99;0
2023;01;22;19;71.72;71.72;0
2023;01;22;20;88.65;88.65;0
2023;01;22;21;128.97;128.97;0
2023;01;22;22;124.51;124.51;0
2023;01;22;23;75;75;0
2023;01;22;24;55.16;55.16;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;23;1;50;50;0
2023;01;23;2;39.58;39.58;0
2023;01;23;3;34.44;34.44;0
2023;01;23;4;37.78;37.78;0
2023;01;23;5;37.78;37.78;0
2023;01;23;6;40.01;40.01;0
2023;01;23;7;50;50;0
2023;01;23;8;63;63;0
2023;01;23;9;88.65;88.65;0
2023;01;23;10;95.01;95.01;0
2023;01;23;11;63;63;0
2023;01;23;12;59.6;59.6;0
2023;01;23;13;59.16;59.16;0
2023;01;23;14;59.16;59.16;0
2023;01;23;15;54;54;0
2023;01;23;16;53.8;53.8;0
2023;01;23;17;59.6;59.6;0
2023;01;23;18;65;65;0
2023;01;23;19;109;109;0
2023;01;23;20;156.4;156.4;0
2023;01;23;21;157.22;157.22;0
2023;01;23;22;150.5;150.5;0
2023;01;23;23;78.59;78.59;0
2023;01;23;24;64.8;64.8;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;24;1;63;63;0
2023;01;24;2;51.9;51.9;0
2023;01;24;3;48.62;48.62;0
2023;01;24;4;47.85;47.85;0
2023;01;24;5;49.67;49.67;0
2023;01;24;6;51.9;51.9;0
2023;01;24;7;60.3;60.3;0
2023;01;24;8;80.03;80.03;0
2023;01;24;9;95;95;0
2023;01;24;10;88.02;88.02;0
2023;01;24;11;65;65;0
2023;01;24;12;63.16;63.16;0
2023;01;24;13;64;64;0
2023;01;24;14;64.02;64.02;0
2023;01;24;15;64;64;0
2023;01;24;16;64;64;0
2023;01;24;17;64.02;64.02;0
2023;01;24;18;94;94;0
2023;01;24;19;138.17;138.17;0
2023;01;24;20;220;220;0
2023;01;24;21;218.08;218.08;0
2023;01;24;22;156;156;0
2023;01;24;23;103.01;103.01;0
2023;01;24;24;85;85;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;25;1;98.86;100;0
2023;01;25;2;84.87;84.87;0
2023;01;25;3;70;70;0
2023;01;25;4;66.81;66.81;0
2023;01;25;5;66.81;66.81;0
2023;01;25;6;70.01;70.01;0
2023;01;25;7;79.01;79.01;0
2023;01;25;8;99.76;99.76;0
2023;01;25;9;111.22;132.96;0
2023;01;25;10;106.01;106.01;0
2023;01;25;11;87.38;87.38;0
2023;01;25;12;66.81;66.81;0
2023;01;25;13;65.33;65.33;0
2023;01;25;14;65;65;0
2023;01;25;15;64.99;64.99;0
2023;01;25;16;64.8;64.8;0
2023;01;25;17;64.8;64.8;0
2023;01;25;18;91.16;91.16;0
2023;01;25;19;118.47;118.47;0
2023;01;25;20;210.34;210.34;0
2023;01;25;21;192.28;192.28;0
2023;01;25;22;117.01;117.01;0
2023;01;25;23;88.65;88.65;0
2023;01;25;24;64.8;64.8;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;26;1;70.78;70.78;0
2023;01;26;2;60.6;60.6;0
2023;01;26;3;59.16;59.16;0
2023;01;26;4;59;59;0
2023;01;26;5;55;55;0
2023;01;26;6;59.16;59.16;0
2023;01;26;7;59.16;59.16;0
2023;01;26;8;69.99;69.99;0
2023;01;26;9;94.87;94.87;0
2023;01;26;10;83;83;0
2023;01;26;11;66.81;66.81;0
2023;01;26;12;59.6;59.6;0
2023;01;26;13;59;59;0
2023;01;26;14;56.1;56.1;0
2023;01;26;15;53.4;53.4;0
2023;01;26;16;53.1;53.1;0
2023;01;26;17;59.16;59.16;0
2023;01;26;18;73.01;73.01;0
2023;01;26;19;77.92;77.92;0
2023;01;26;20;99.54;99.54;0
2023;01;26;21;99.76;99.76;0
2023;01;26;22;80;80;0
2023;01;26;23;59.16;59.16;0
2023;01;26;24;50.27;50.27;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;27;1;48.8;48.8;0
2023;01;27;2;48;48;0
2023;01;27;3;35.69;35.69;0
2023;01;27;4;33.27;33.27;0
2023;01;27;5;30;30;0
2023;01;27;6;35.69;35.69;0
2023;01;27;7;45.28;45.28;0
2023;01;27;8;49.69;49.69;0
2023;01;27;9;68.37;68.37;0
2023;01;27;10;57.62;57.62;0
2023;01;27;11;47;47;0
2023;01;27;12;30;30;0
2023;01;27;13;26.74;21.2;0
2023;01;27;14;23.55;20;0
2023;01;27;15;15;15;0
2023;01;27;16;18;18;0
2023;01;27;17;26.74;26.74;0
2023;01;27;18;48.02;48.02;0
2023;01;27;19;52.43;52.43;0
2023;01;27;20;78;78;0
2023;01;27;21;82.01;82.01;0
2023;01;27;22;78;78;0
2023;01;27;23;74.89;74.89;0
2023;01;27;24;52.43;52.43;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;28;1;40;40;0
2023;01;28;2;36.69;36.69;0
2023;01;28;3;36.69;36.69;0
2023;01;28;4;36.27;36.27;0
2023;01;28;5;35.94;35.94;0
2023;01;28;6;35.2;35.2;0
2023;01;28;7;36.27;36.27;0
2023;01;28;8;37.6;37.6;0
2023;01;28;9;42.74;42.74;0
2023;01;28;10;39.5;39.5;0
2023;01;28;11;34.8;34.8;0
2023;01;28;12;29.56;29.56;0
2023;01;28;13;24.47;24.47;0
2023;01;28;14;20.73;20.73;0
2023;01;28;15;18;18;0
2023;01;28;16;15;15;0
2023;01;28;17;22.4;22.4;0
2023;01;28;18;35;35;0
2023;01;28;19;63.09;63.09;0
2023;01;28;20;70.23;70.23;0
2023;01;28;21;74.89;74.89;0
2023;01;28;22;74.89;74.89;0
2023;01;28;23;70.99;70.99;0
2023;01;28;24;63.09;63.09;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;29;1;52.34;52.34;0
2023;01;29;2;40;40;0
2023;01;29;3;38.9;38.9;0
2023;01;29;4;38.45;38.45;0
2023;01;29;5;38.05;38.05;0
2023;01;29;6;38.05;38.05;0
2023;01;29;7;38.7;38.7;0
2023;01;29;8;39.1;39.1;0
2023;01;29;9;39.5;39.5;0
2023;01;29;10;39.5;39.5;0
2023;01;29;11;38.05;38.05;0
2023;01;29;12;36.45;36.45;0
2023;01;29;13;37.99;37.99;0
2023;01;29;14;39.5;39.5;0
2023;01;29;15;40.32;40.32;0
2023;01;29;16;39.5;39.5;0
2023;01;29;17;43.94;43.94;0
2023;01;29;18;90;90;0
2023;01;29;19;122.59;122.59;0
2023;01;29;20;178.58;178.58;0
2023;01;29;21;172.51;172.51;0
2023;01;29;22;162.32;162.32;0
2023;01;29;23;130.62;130.62;0
2023;01;29;24;106.83;106.83;0
*;0;0;0;0;0;0
MARGINALPDBC;0;0;0;0;0;0
2023;01;30;1;117.05;117.05;0
2023;01;30;2;119.6;119.6;0
2023;01;30;3;118.73;118.73;0
2023;01;30;4;110.33;110.33;0
2023;01;30;5;90;90;0
2023;01;30;6;118.42;118.42;0
2023;01;30;7;119.6;119.6;0
2023;01;30;8;140;145.6;0
2023;01;30;9;169.27;176.48;0
2023;01;30;10;154.63;154.63;0
2023;01;30;11;127.65;127.65;0
2023;01;30;12;125.36;125.36;0
2023;01;30;13;123.2;123.2;0
2023;01;30;14;121.32;121.32;0
2023;01;30;15;119.6;119.6;0
2023;01;30;16;118.48;118.48;0
2023;01;30;17;121.32;121.32;0
2023;01;30;18;129.4;129.4;0
2023;01;30;19;167.45;167.45;0
